APE2	AminoPEptidase
ATR1	AminoTriazole Resistance
ATO2	Ammonia (Ammonium) Transport Outward
AMF1	AMmonium Facilitator
AMD1	AMP Deaminase
ANB1	ANaeroBically induced
APC1	Anaphase Promoting Complex subunit
ANK1	Ankyrin repeat protein 1
AKR1	AnKyrin Repeat containing
ANP1	ANP and osmotic sensitive
AMN1	Antagonist of Mitotic exit Network
ANY1	Antagonizes Neo1 Yeast phospholipid flippase
ATX1	AnTioXidant
APJ1	Anti-Prion DnaJ
ADF1	Antisense of Depressing Factor
ASF1	Anti-Silencing Function
ASM4	Anti-Suppressor in Multicopy
APA1	AP4A phosphorylase
ACM1	APC/C[Cdh1] Modulator
APQ12	APical growth revealed by Quantitative morphological analysis
API2	APIcal
AVL9	Apl2 Vps1 Lethal
AIF1	Apoptosis-Inducing Factor
APN1	APurinic/apyrimidinic eNdonuclease
AQY1	AQuaporin from Yeast
ARA2	ARAbinose
ARV1	ARE2 Required for Viability
AGE1	Arf Gap with Effector function(s)
AFI1	ArF3-Interacting protein
AGE2	ArfGAP Effector
RMT2	aRginine MeThyltransferase
AIR1	Arginine methyltransferase-Interacting RING finger protein
ARG1	ARGinine requiring
AAP1	Arginine/alanine AminoPeptidase
ATE1	Arginyl-tRNA-protein transfErase
AKL1	Ark family Kinase-Like protein
ARO1	AROmatic amino acid requiring
ARC15	ARp2/3 Complex subunit
ARD1	ARrest Defective
ALY1	Arrestin-Like Yeast protein
ART10	Arrestin-Related Trafficking adaptors
ABF1	ARS-Binding Factor
ARR1	ARsenicals Resistance
ALB1	Arx1 Little Brother
AAD10	Aryl-Alcohol Dehydrogenase
ASP1	ASParaginase
ALG14	Asparagine Linked Glycosylation
ASN1	ASparagiNe requiring
ALG1	Asparagine-Linked Glycosylation
AZF1	Asparagine-rich Zinc-Finger
AAT1	Aspartate AminoTransferase
AGC1	Aspartate-Glutamate Carrier
ASG7	a-Specific Gene
ACF2	Assembly Complementing Factor
AHK1	Associated with HKr1
ASA1	AStra Associated protein
ASH1	Asymmetric Synthesis of HO
ACA1	ATF/CREB Activator
ATP1	ATP synthase
AEP1	ATPase ExPression
ARB1	ATP-binding cassette protein involved in Ribosome Biogenesis
ADP1	ATP-Dependent Permease
AUR1	AUreobasidin A Resistance
ATG1	AuTophaGy related
ANR2	Avl Nine Related family
AXL1	AXiaL budding
BDP1	B Double Prime
BDS1	Bacterially Derived Sulfatase
BIR1	Baculoviral IAP Repeat-containing protein
BIG1	Bad In Glucose
BAR1	BARrier to the alpha factor response
BAS1	BASal
BMT2	Base MethylTransferase of 25S RNA
BTN2	BaTteN disease
BXI1	BaX Inhibitor
BRO1	BCK1-like Resistance to Osmotic shock
BPH1	Beige Protein Homolog
BOI1	Bem1 (One) Interacting protein
BER1	Benomyl REsistant
BOS1	Bet One Suppressor
BGL2	Beta-GLucanase
BBP1	Bfr1 Binding Protein
BIK1	BIlateral Karyogamy defect
BPT1	Bile Pigment Transporter
BUG1	Binder of USO1 and GRH1
BIT2	Binding partner of Tor2p
BIM1	BInding to Microtubules
BUL1	Binds Ubiquitin Ligase
BNA1	Biosynthesis of Nicotinic Acid
BIO2	BIOtin
BPL1	Biotin:apoProtein Ligase
BLM10	BLeoMycin resistance
BLI1	BLoc-1 Interactor
BET1	Blocked Early in Transport
BLS1	BLoS1-homolog
BMS1	BMh Sensitive
BBC1	Bni1 synthetic lethal and Bee1 (las17) Complex member
BNR1	BNi1 Related
BOL1	BolA-like protein
BOR1	BORon transporter
BCD1	Box C/D snoRNA accumulation
BMH1	Brain Modulosignalin Homolog
BAP2	Branched-chain Amino acid Permease
BFR1	BreFeldin A Resistance
BRE1	BREfeldin A sensitivity
BRF1	B-Related Factor
BDF1	BromoDomain Factor
BRL1	BRr6 Like protein
BTT1	BTf Three
BEM1	Bud EMergence
BUD13	BUD site selection
BIL1	Bud6-Interacting Ligand
BCH1	Bud7 and Chs6 Homolog
VIR1	budding yeast ortholog of VIRMA/Virilizer/VIR
BUB1	Budding Uninhibited by Benzimidazole
BDH1	Butanediol DeHydrogenase
BCK1	Bypass of C Kinase
BYE1	BYpass of ESS1
BNS1	Bypasses Need for Spo12p
BFA1	Byr-Four-Alike
CAD1	CADmium resistance
CAL4	Caf130-Associated regulator of RpL4
CNA1	CalciNeurin A
CRZ1	Calcineurin-Responsive Zinc finger
CAM1	Calcium And Membrane-binding protein
CWH41	Calcofluor White Hypersensitive
CMK1	CalModulin dependent protein Kinase
CMD1	CalMoDulin
CAX4	CAlmodulin-dependent in cmd one two twenty-siX
CNE1	CalNExin and calreticulin homolog
CAN1	CANavanine resistance
CRG1	Cantharidin Resistance Gene
CAF20	Cap Associated Factor
CEG1	Capping Enzyme Guanylyltransferase
CAP1	CAPping
CPA1	Carbamyl Phosphate synthetase A
CCR4	Carbon Catabolite Repression
PEP1	carboxyPEPtidase Y-deficient
CPS1	CarboxyPeptidase yscS
CTK1	Carboxy-Terminal domain Kinase
CRD1	CaRDiolipin synthase
CLD1	CardioLipin-specific Deacylase
CAT2	Carnitine AcetylTransferase
CRC1	CaRnitine Carrier
CKA1	Casein Kinase Alpha subunit
COY1	CASP Of Yeast
CAR1	Catabolism of ARginine
CAT5	CATabolite repression
CTA1	CaTalase A
CAF120	CCR4 Associated Factor
TFS1	cdc Twenty-Five Suppressor
CDH1	CDC20 Homolog
CKS1	Cdc28 Kinase Subunit
CUZ1	Cdc48-associated UBL/Zn-finger protein
CSA1	Cdc5 SPB Anchor
CIP1	Cdk1 Interacting Protein
CAK1	Cdk-Activating Kinase
CDS1	CDP-Diacylglycerol Synthase
FUS1	cell FUSion
CBK1	Cell wall Biosynthesis Kinase
CBF1	Centromere Binding Factor
CEP3	CEntromere Protein
CBF2	Centromere-Binding Factor
CSL4	Cep1 Synthetic Lethal
CEF1	CErevisiae homolog of cdc Five
CIR1	Changed Intracellular Redox state
CNM67	Chaotic Nuclear Migration
CHZ1	Chaperone for Htz1/H2A-H2B dimer
CCT2	Chaperonin Containing TCP-1
CHM7	CHarged Multivesicular body protein
CHK1	CHeckpoint Kinase
CDA1	Chitin DeAcetylase
CHS1	CHitin Synthase
CTS1	ChiTinaSe
CKI1	Choline KInase
CHO1	CHOline requiring
CPT1	CholinePhosphoTransferase
CAC2	Chromatin Assembly Complex
CIK1	Chromosome Instability and Karyogamy
CHL1	CHromosome Loss
CSR1	Chs5 Spa2 Rescue
COS111	Ciclopirox Olamine Sensitive
CIS3	CIk1 Suppressing
CTP1	Citrate Transport Protein
CIT1	CITrate synthase
CIS1	CItrinin Sensitive knockout
APL1	clathrin Adaptor Protein complex Large chain
CHC1	Clathrin Heavy Chain
CFT1	Cleavage Factor Two
CLP1	CLeavage/Polyadenylation factor Ia subunit
CTR9	Cln Three (CLN3) Requiring
CLA4	CLn Activity dependant
CLU1	CLUstered mitochondria
CNL1	CNo-Like
COP1	COat Protein
CCM1	COB and COX1 mRNA maturation
COT1	CObalt Toxicity
CAB1	Coenzyme A Biosynthesis
COQ1	COenzyme Q
COF1	COFilin
CGR1	Coiled-coil Growth-Regulated
CSF1	Cold Sensitive for Fermentation
CMS1	Complementation of Mcm-10 Suppressor
CWC15	Complexed With Cef1p
MUK1	coMpUtationally-linked to Kap95
CEM1	Condensing Enzyme with Mitochondrial function
CSS1	Condition Specific Secretion
CRH1	Congo Red Hypersensitive
COG1	Conserved Oligomeric Golgi complex
COS1	COnserved Sequence
CRT10	Constitutive RNR Transcription regulators
CNM1	Contact Nucleus Mitochondria
KRR1	contains KRR-R motif
CSI1	Cop9 Signalosome Interactor
CCS1	Copper Chaperone for SOD1
CRS5	Copper-Resistant Suppressor
CNN1	Co-purified with NNf1p
CQD1	CoQ Distribution
COQ21	COQ interacting protein
CIC1	Core Interacting Component
COR1	CORe protein of QH2 cytochrome c reductase
CRF1	Co-Repressor with FHL1
CRN1	CoRoNin
CUE1	Coupling of Ubiquitin conjugation to ER degradation
COM2	Cousin of Msn2
CCW12	Covalently linked Cell Wall protein
CRR1	CRH-Related
CLF1	Crooked neck-Like Factor
CCC1	Cross-Complements Ca(2+) phenotype of csg1
CCE1	Cruciform Cutting Endonuclease
EGH1	Cryptococcus neoformans EGCrP2 Homolog
CSH1	CSG1/SUR1 Homolog
CUP1-1	Cu, copper, CUPrum
CUB1	Cu2+ suppressing and Bleomycin sensitive
CUL3	CULlin
CUR1	Curing of [URe3]
CMC1	Cx9C Mitochondrial protein necessary for full assembly of Cytochrome c oxidase
CTI6	Cyc8-Tup1 Interacting protein
CPD1	Cyclic nucleotide PhosphoDiesterase
CYR1	CYclic AMP Requirement
CLB1	CycLin B
CLN1	CycLiN
CLG1	Cyclin-Like Gene
CNS1	CyclophiliN Seven suppressor
CPR1	Cyclosporin A-sensitive Proline Rotamase
CPR4	Cyclosporin-sensitive Proline Rotamase
CYS3	CYStathionine gamma-lyase
CTH1	Cysteine-Three-Histidine
CRS1	Cysteinyl-tRNA Synthetase, CysRS
CDD1	CytiDine Deaminase
OXA1	cytochrome OXidase Activity
CBP1	Cytochrome B mRNA Processing
COB	CytochrOme B
CTM1	CyTochrome c Methyltransferase
CYB2	CYtochrome B
CYT1	CYTochrome c1
CYT2	CYTochrome-c1-heme-lyase
CYK3	CYtoKinesis
CEX1	Cytoplasmic EXport protein
CFD1	Cytosolic Fe-S cluster Deficient
CYM1	CYtosolic Metalloprotease
DCG1	Dal80p-Controlled Gene
DAP1	DAmage resistance Protein
DIF1	Damage-regulated Import Facilitator
DDE1	Dap1-related DNA damage response and Ergosterol biosynthesis protein
ALO1	D-Arabinono-1,4-Lactone Oxidase
ARA1	D-ARAbinose dehydrogenase
DAT1	DATin
DSE1	Daughter Specific Expression
DCD1	dCMP Deaminase
DDL1	DDHD Domain-containing Lipase
DBP1	Dead Box Protein
DHH1	DEAD box Helicase Homolog
DHR2	DEAH-box RNA helicase
DUO1	Death Upon Overproduction
DRN1	Debranching enzyme-associated RiboNuclease
DBR1	DeBRanching
DXO1	Decapping eXOnuclease
DCS1	DeCapping Scavenger
DET1	Decreased Ergosterol Transport
DLT1	Defect at Low Temperature
DCC1	Defective in sister Chromatid Cohesion
DRS1	Deficiency of Ribosomal Subunits
DUG1	Deficient in Utilization of Glutathione
DED1	Defines Essential Domain
DAL1	Degradation of Allantoin
DAN1	Delayed ANaerobic
DSF1	Deletion Suppressor of mptFive/pufFive mutation
DCI1	delta(3,5)-delta(2,4)-Dienoyl-CoA Isomerase
DPA10	Delta-Psi dependent mitochondrial Assembly protein of 10 kDa
DCV1	Demands Cdc28 kinase activity for Viability
DOG1	DeOxyGlucose
DYS1	DeoxyhYpusine Synthase
DSL1	Dependence on SLy1-20
DEG1	DEpressed Growth rate
DFM1	Der1-like Family Member
DRE2	Derepressed for Ribosomal protein S14 Expression
DIE2	Derepression of ITR1 Expression
DOC1	Destruction Of Cyclin B
DMO1	Determines Mitochondrial prOteome
DPP1	Diacylglycerol Pyrophosphate Phosphatase
DGA1	DiacylGlycerol Acyltransferase
DDP1	Diadenosine and Diphosphoinositol Polyphosphate phosphohydrolase
DIC1	DIcarboxylate Carrier
DIP5	DIcarboxylic amino acid Permease
DIA1	Digs Into Agar
DFR1	DihydroFolate Reductase
DPL1	Dihydrosphingosine Phosphate Lyase
DUS1	DihydroUridine Synthase
DAK1	DihydroxyAcetone Kinase
DIM1	DIMethylase
DAP2	Dipeptidyl AminoPeptidase
DPH1	DiPHthamide biosynthesis
DEP1	Disability in regulation of Expression of genes involved in Phospholipid biosynthesis
DMC1	Disrupted Meiotic cDNA
DOT1	Disruptor Of Telomeric silencing
DTR1	DiTyRosine
DIT1	DITyrosine
DLD1	D-Lactate Dehydrogenase
HCS1	dna HeliCaSe
DDC1	DNA Damage Checkpoint
DUN1	DNA-damage UNinducible
DJP1	DnaJ Protein
JLP1	dnaJ-Like Protein
JEM1	DnaJ-like protein of the ER Membrane
DID2	Doa4-Independent Degradation
DCK1	DoCK1 homolog
DPM1	Dolichol Phosphate Mannose synthase
DIP2	DOM34 Interacting Protein
DSK2	Dominant Suppressor of kar1
DON1	DONut
DSN1	Dosage Suppressor of NNF1
DCR2	Dose-dependent Cell cycle Regulator
DIG1	Down-regulator of Invasive Growth
DLS1	Dpb3-Like Subunit of ISW2/yCHRAC complex
DML1	Drosophila melanogaster Misato-Like protein
DNF1	Drs2 Neo1 Family
DAS1	Dst1-delta 6-Azauracil Sensitivity
TUP1	dTMP-UPtake
DTD1	D-Tyr-tRNA(Tyr) Deacylase
DUF1	DUB-associated Factor
DBF2	DumbBell Former
DAD1	Duo1 And Dam1 interacting
DFP1	DUP240 Family Protein
DOM34	Duplication Of Multilocus region
DUT1	DUTp pyrophosphatase
DNM1	DyNaMin-related
DYN1	DYNein
EGT2	Early G1 Transcript
EBP2	EBNA1-binding protein (homolog)
NPP1	ecto-Nucleotide Pyrophosphatase/Phosphodiesterase
ERF2	Effect on Ras Function
EMA17	Efficient Mitochondria targeting-Associated protein
EDE1	EH Domains and Endocytosis
EAP1	EIF4E-Associated Protein
ESF1	Eighteen S rRNA Factor
EIS1	EISosome
LMO1	eLMO homolog
ELM1	ELongated Morphology
EFB1	Elongation Factor Beta
ELF1	ELongation Factor
ELO1	ELOngation defective
EMT1	Elongator MeThionine-accepting tRNA
ELP2	ELongator Protein
ELA1	ELongin A
ERP1	Emp24p/Erv25p Related Protein
END3	ENDocytosis defective
EMP24	EndoMembrane Protein
NTG1	eNdonuclease Three-like Glycosylase
EPO1	Endoplasmic reticulum POlarization
EAR1	Endosomal Adaptor of Rsp5p
HSM3	enHanced Spontaneous Mutability
ELG1	Enhanced Level of Genomic instability
EDC1	Enhancer of mRNA DeCapping
ENO1	ENOlase
ERR1	Enolase-Related Repeat
ECI1	Enoyl-CoA Isomerase
EUC1	Enriches Ubiquitin on Chromatin
ENB1	ENteroBactin
ENT1	Epsin N-Terminal homology
EMC1	ER Membrane protein Complex
ERI1	ER-associated Ras Inhibitor
ERS1	ERd Suppressor
ERG1	ERGosterol biosynthesis
EOS1	ER-localized and Oxidants Sensitive
EPS1	ER-retained Pma1 Suppressing
EAF7	Esa1-Associated Factor
EAF1	Esa1p-Associated Factor
EMG1	Essential for Mitotic Growth
ESS1	ESSential
EBS1	Est1-like Bcy1 Suppressor
ESC1	Establishes Silent Chromatin
ECO1	Establishment of COhesion
ESL1	EST/SMG-like
EAT1	Ethanol AcetylTransferase
EKI1	Ethanolamine KInase
ECT1	Ethanolamine-phosphate CytidylylTransferase
EPT1	EthanolaminePhosphoTransferase
ERC1	Ethionine Resistance Conferring
EEB1	Ethyl Ester Biosynthesis
FAL1	eukaryotic translation initiation factor Four A Like
ERB1	Eukaryotic Ribosome Biogenesis
EST1	Ever Shorter Telomeres
EFG1	Exit From G1
ENA1	Exitus NAtru (Latin, "exit sodium")
EXG1	EXo-1,3-beta-Glucanase
EXO70	EXOcyst
EXO1	EXOnuclease
XRN1	eXoRiboNuclease
EDS1	Expression Dependent on Slt2
ECL1	Extends Chronological Lifespan
ETS1-1	External Transcribed Spacer
ESP1	Extra Spindle Pole bodies
ECM1	ExtraCellular Mutant
FIT1	Facilitator of Iron Transport
FAP7	Factor Activating Pos9
FIG1	Factor-Induced Gene
FAD1	FAD synthetase
FCF1	Faf1p Copurifying Factor
FSH1	Family of Serine Hydrolases
ELO2	fatty acid ELOngation
FAA1	Fatty Acid Activation
FAT1	FATty acid transporter
FPS1	fdp1 Suppressor
FRA1	Fe Repressor of Activation
FEN2	FENpropimorph resistance
FMS1	Fenpropimorph-resistance Multicopy Suppressor
FRE1	Ferric REductase
FET3	FErrous Transport
FDC1	Ferulic acid DeCarboxylase
FIN1	Filaments In between Nuclei
FZF1	Five Zinc Fingers
FPR1	Fk 506-sensitive Proline Rotamase
FKS1	FK506 Sensitivity
FPR2	FKBP Proline Rotamase
FAP1	FKBP12-Associated Protein
FMO1	Flavin containing MonoOxygenase
FLC1	FLavin Carrier
FPK1	FliPase Kinase
FLP1	FLiPase
FLO1	FLOcculation
FLR1	FLuconazole Resistance
FCY1	FluoroCYtosine resistance
FMN1	FMN biosynthesis
FOL1	FOLic acid synthesis
FAU1	Folinic Acid Utilization
FHL1	Fork Head-Like
FKH1	ForK head Homolog
FOB1	FOrk Blocking less
FDO1	Forkhead one interacting protein involved in DOnor preference
FDH1	Formate DeHydrogenase
FMC1	Formation of Mitochondrial Complexes
FAB1	Forms Aploid and Binucleate cells
FMT1	Formyl-Methionyl-tRNA Transformylase
FAF1	Forty (40) S Assembly Factor
FMP10	Found in Mitochondrial Proteome
FRQ1	FReQuenin homolog
FBP26	Fructose BisPhosphatase
FBP1	Fructose-1,6-BisPhosphatase
FBA1	Fructose-1,6-Bisphosphate Aldolase
FTH1	FTR1 Homolog
FUM1	FUMarase
FRD1	Fumarate ReDuctase
FUN12	Function Unknown Now
FUB1	FUnction of Boundary
FHN1	Functional Homolog of Nce102
FRT1	Functionally Related to TCP1
FSF1	Fungal SideroFlexin
FZO1	FuZzy Onions homolog
GPA1	G Protein Alpha subunit
GAL1	GALactose metabolism
GCY1	Galactose-inducible Crystallin-like Yeast protein
GCG1	Gamma-glutamyl Cyclotransferase acting on Glutathione
GZF3	Gata Zinc Finger protein
GDT1	Gcr1 Dependent Translation factor
GDI1	GDP Dissociation Inhibitor
GGC1	GDP/GTP Carrier
GMH1	Gea1-6 Membrane-associated High-copy suppressor
GIM3	Gene Involved in Microtubule biogenesis
GAP1	General Amino acid Permease
GRE1	Genes de Respuesta a Estres (spanish for stress responsive genes)
MAY24	genetic interaction profile similarity to MTC Annotated Yeast genes MTC2 and MTC4
GSP1	Genetic Suppressor of Prp20-1
GEP3	GEnetic interactors of Prohibitins
GIR2	Genetically Interacts with Ribosomal genes
GIS2	GIg Suppressor
GIS1	GIg1-2 Suppressor
GIP3	Glc7 Interacting Protein
GIP1	Glc7-Interacting Protein
GNT1	GlcNAc Transferase
GLE1	GLFG (glycine-leucine-phenylalanine-glycine) LEthal
GSC2	Glucan Synthase of Cerevisiae
GLK1	GLucoKinase
GNA1	GlucosamiNe-6-phosphate Acetyltransferase
GID10	Glucose Induced Degradation deficient
GTB1	Glucosidase Two Beta-subunit
GDH1	Glutamate DeHydrogenase
GAD1	GlutAmate Decarboxylase
GLT1	GLuTamate synthase
QNS1	glutamine (Q) dependent Nad+ Synthetase
GNP1	GlutamiNe Permease
GLN1	GLutamiNe metabolism
GFA1	Glutamine:Fructose-6-phosphate Amidotransferase
GTF1	Glutaminyl Transamidase subunit F
GUS1	GlUtamyl-tRNA Synthetase
GRX1	GlutaRedoXin
GSH1	glutathione (GSH)
GEX1	Glutathione EXchanger
GTT1	GlutaThione Transferase
GLR1	GLutathione Reductase
GPM1	Glycerate PhosphoMutase
GEF1	Glycerol Ethanol, Ferric requiring
GPD1	Glycerol-3-Phosphate Dehydrogenase
GPC1	GlyceroPhosphoCholine acyltransferase
GDE1	GlycerophosphoDiEsterase
GIT1	GlycerophosphoInosiTol
GAR1	Glycine Arginine Rich
GCV1	GlyCine cleaVage
GLY1	GLYcine requiring
GAC1	Glycogen ACcumulation
GLC3	GLyCogen
GLG1	Glycogenin-Like Gene
GCR1	GlyColysis Regulation
GAS1	Glycophospholipid-Anchored Surface protein
GPI19	Glycosyl PhosphatidylInositol anchor biosynthesis
GPI1	GlycosylPhosphatidylInositol anchoring biosynthesis
GRS1	Glycyl-tRNA Synthase
GLO1	GLyOxalase
GOR1	GlyOxylate Reductase
GPN2	Gly-Pro-Asn (N) motif
GTA1	Golgi vesicle Trafficking Associated
GOS1	GOlgi Snare
GLD1	Golgi/endosome Localized Dsc protein
GGA1	Golgi-localized, Gamma-adaptin ear homology, Arf-binding protein
GFD1	Good For Dbp5p
GAA1	GPI Anchor Attachment
GWT1	GPI-anchored Wall protein Transfer
GPR1	G-Protein coupled Receptor
GMC1	Grand Meiotic recombination Cluster
GRH1	GRasp65 (Golgi reassembly stacking protein of 65kD) Homolog
GFD2	Great for Full DEAD box protein activity
GCS1	Growth Cold Sensitive
GBP2	G-strand Binding Protein
GTR1	GTp binding protein Resemblance
GUF1	Gtpase of Unknown Function
GEM1	GTPase EF-hand protein of Mitochondria
GYP1	Gtpase-activating protein for YPt1p
GEA1	Guanine nucleotide Exchange on ARF
GUA1	GUanine Auxotroph
GDA1	Guanosine DiphosphatAse
GUK1	GUanylate Kinase
GET1	Guided Entry of Tail-anchored proteins
GYL1	GYp Like
HAL1	HALotolerance
HKR1	Hansenula mrakii Killer toxin Resistant
HFL1	Has Fused Lysosomes
HIF1	Hat1 Interacting Factor
HPF1	Haze Protective Factor
HOS1	Hda One Similar
HSF1	Heat Shock transcription Factor
HSP31	Heat-Shock Protein
HUL4	Hect Ubiquitin Ligase
HAS1	Helicase Associated with Set1
HEH2	Helix-Extension-Helix domain
HOT13	Helper Of Tim
HAP1	Heme Activator Protein
HMX1	HeMe oXygenase
HEM1	HEMe biosynthesis
HEK2	HEterogeneous nuclear rnp K-like gene
HRP1	Heterogenous nuclear RibonucleoProtein
HXK1	HeXoKinase
HXT1	HeXose Transporter
HRA1	Hidden in Region Antisense
HED1	High copy suppressor of rED1
HIT1	HIgh Temperature growth
AGP1	high-Affinity Glutamine Permease
HMS1	High-copy Mep Suppressor
HCH1	High-Copy Hsp90 suppressor
HOT1	High-Osmolarity-induced Transcription
HTL1	High-Temperature Lethal
HNT1	Histidine triad NucleoTide-binding
HIP1	HIstidine Permease
HIS1	HIStidine
HTS1	Histidine-Trna Synthetase
HOL1	HistidinOl
HAT1	Histone AcetylTransferase
HIR1	HIstone Regulation
HGH1	HmG1/2 Homolog
HER1	Hmg2p ER Remodeling
HRD1	HMG-coA Reductase Degradation
HMT1	HnRNP MethylTransferase
HRR25	HO and Radiation Repair
BRN1	homolog of BaRreN
HAA1	Homolog of Ace1 Activator
HOP1	HOmolog Pairing
RAS1	homologous to RAS proto-oncogene
HAC1	Homologous to Atf/Creb1
HLJ1	HomoLogous to E. coli dnaJ protein
HOP2	HOmologous Pairing
SKP2	homology with human SKP2
HOM2	HOMoserine requiring
HO	HOmothallic switching endonuclease
HMLALPHA1	HoMothallism Left
HRI1	HRr25 Interacting
HBS1	Hsp70 subfamily B Suppressor
HBT1	HuB1 Target
HSH155	Human Sap Homolog
HSU1	Hydrogen Sulfide Utilizing
HYR1	HYdroperoxide Resistance
HTD2	Hydroxyacyl-Thioester Dehydratase
HUR1	HydroxyUrea Resistance
HRK1	Hygromycin Resistance Kinase
HOR7	HyperOsmolarity-Responsive
HPR1	HyPerRecombination
HNM1	Hyper-resistance to Nitrogen Mustard
HHY1	Hypersensitivity to HYgromycin B
HRB1	Hypothetical RNA-Binding protein
HPT1	Hypoxanthine guanine PhosphoribosylTransferase
HYP2	HYPusine-containing protein
IRT1	IME1 Regulatory Transcript
IDS2	IME2-Dependent Signaling
ISW1	Imitation SWitch subfamily
IMD1	IMP Dehydrogenase
IZH1	Implicated in Zinc Homeostasis
IPA1	Important for cleavage and PolyAdenylation
ISN1	IMP-Specific 5'-Nucleotidase
IPL1	Increase in PLoidy
SBA1	increased Sensitivity to Benzoquinone Ansamycins
ICS2	Increased Copper Sensitivity
ISF1	Increasing Suppression Factor
IMP21	Independent of Mitochondrial Particle
INA1	INdicator of Abscission
IME1	Inducer of MEiosis
ICE2	Inheritance of Cortical ER
INP1	INheritance of Peroxisomes
IBD2	Inhibition of Bud Division
IGD1	Inhibitor of Glycogen Debranching
INH1	INHibitor (of F1F0-ATPase)
IRA1	Inhibitory Regulator of the RAS-cAMP pathway
IFM1	Initiation Factor of Mitochondria
IMT1	Initiator Methionine tRNA
IMP1	Inner Membrane Protease
INA17	INner membrane Assembly 17 kDa
IES1	Ino Eighty Subunit
IPP1	Inorganic PyroPhosphatase
IPK1	Inositol Polyphosphate Kinase
INM1	INositol Monophosphatase
INO1	INOsitol requiring
IPT1	InositolPhosphoTransferase
IKI1	Insensitive to KIller toxin
IMG1	Integrity of Mitochondrial Genome
ICY1	Interacting with the CYtoskeleton
IAI11	Interactor of AIm11
IFH1	Interacts with Fork Head
ICR1	Interfering Crick RNA
ICP55	Intermediate Cleaving Peptidase
ITS1-1	Internal Transcribed Spacer
IXR1	Intrastrand cross (X)-link Recognition
IPI1	Involved in Processing ITS2
ILT1	Ionic Liquid Tolerance
IQG1	IQGAP-related protein
ISA1	Iron Sulfur Assembly
IBA57	Iron-sulfur cluster assembly factor for Biotin synthase and Aconitase-like mitochondrial proteins
ISD11	Iron-Sulfur protein biogenesis, Desulfurase-interacting protein
IRR1	IRRegular cell behavior
ISU2	IscU homolog
ISU1	IScU homolog
IAH1	Isoamyl Acetate-Hydrolyzing esterase
IDH1	Isocitrate DeHydrogenase
ICL1	IsoCitrate Lyase
ILV6	IsoLeucine Valine
ILV1	IsoLeucine-plus-Valine requiring
ILS1	IsoLeucine-tRNA Synthetase
