BIK1	BIlateral Karyogamy defect
BIL1	Bud6-Interacting Ligand
BIL2	Bud6-Interacting Ligand
BIM1	BInding to Microtubules
BIO2	BIOtin
BIO3	BIOtin
BIO4	BIOtin
BIO5	BIOtin
BIR1	Baculoviral IAP Repeat-containing protein
BIT2	Binding partner of Tor2p
BIT61	Binding partner of Tor2p
BLI1	BLoc-1 Interactor
BLM10	BLeoMycin resistance
BLS1	BLoS1-homolog
BMH1	Brain Modulosignalin Homolog
BMH2	Brain Modulosignalin Homolog
BMS1	BMh Sensitive
BMT2	Base MethylTransferase of 25S RNA
BMT5	Base Methyltransferase of Twenty five S rRNA
BMT6	Base Methyltransferase of Twenty five S rRNA
BNA1	Biosynthesis of Nicotinic Acid
BNA2	Biosynthesis of Nicotinic Acid
BNA3	Biosynthesis of Nicotinic Acid
BNA4	Biosynthesis of Nicotinic Acid
BNA5	Biosynthesis of Nicotinic Acid
BNA6	Biosynthesis of Nicotinic Acid
BNA7	Biosynthesis of NAD
BNI1	Bud Neck Involved
BNI4	Bud Neck Involved
BNI5	Bud Neck Involved
BNR1	BNi1 Related
BNS1	Bypasses Need for Spo12p
BOI1	Bem1 (One) Interacting protein
BOI2	Bem1 (One) Interacting protein
BOL1	BolA-like protein
BOL2	BolA-like protein
BOL3	BolA-like protein
BOP2	Bypass Of Pam1
BOP3	Bypass Of Pam1
BOR1	BORon transporter
BOS1	Bet One Suppressor
BPH1	Beige Protein Homolog
BPL1	Biotin:apoProtein Ligase
BPT1	Bile Pigment Transporter
BRE1	BREfeldin A sensitivity
BRE2	BREfeldin A sensitivity
BRE4	BREfeldin A sensitivity
BRE5	BREfeldin A sensitivity
BRF1	B-Related Factor
BRL1	BRr6 Like protein
BRN1	homolog of BaRreN
BRO1	BCK1-like Resistance to Osmotic shock
BRP1	""
BRR1	Bad Response to Refrigeration
BRR2	Bad Response to Refrigeration
BRR6	Bad Response to Refrigeration
BRX1	Xenopus laevis Brix (Biogenesis of Ribosomes in Xenopus) homolog
BSC1	Bypass of Stop Codon
BSC2	Bypass of Stop Codon
BSC3	Bypass of Stop Codon
BSC4	Bypass of Stop Codon
BSC5	Bypass of Stop Codon
BSC6	Bypass of Stop Codon
BSD2	Bypass Sod1p Defects
BSP1	Binding protein of Synaptojanin Polyphosphoinositide phosphatase domain
BST1	Bypass of Sec Thirteen
BTN2	BaTteN disease
BTS1	Bet Two Suppressor
BTT1	BTf Three
BUB1	Budding Uninhibited by Benzimidazole
BUB2	Budding Uninhibited by Benzimidazole
BUB3	Budding Uninhibited by Benzimidazole
BUD13	BUD site selection
BUD14	BUD site selection
BUD16	BUD site selection
BUD17	BUD site selection
BUD19	BUD site selection
BUD2	BUD site selection
BUD20	BUD site selection
BUD21	BUD site selection
BUD22	BUD site selection
BUD23	BUD site selection
BUD25	BUD site selection
BUD26	BUD site selection
BUD27	BUD site selection
BUD28	BUD site selection
BUD3	BUD site selection
BUD30	BUD site selection
BUD31	BUD site selection
BUD32	BUD site selection
BUD4	BUD site selection
BUD5	BUD site selection
BUD6	BUD site selection
BUD7	BUD site selection
BUD8	BUD site selection
BUD9	BUD site selection
BUG1	Binder of USO1 and GRH1
BUL1	Binds Ubiquitin Ligase
BUL2	Binds Ubiquitin Ligase
BUR2	Bypass UAS Requirement
BUR6	Bypass UAS Requirement
BXI1	BaX Inhibitor
BYE1	BYpass of ESS1
BZZ1	""
CAB1	Coenzyme A Biosynthesis
CAB2	Coenzyme A Biosynthesis
CAB3	Coenzyme A Biosynthesis
CAB4	Coenzyme A Biosynthesis
CAB5	""
CAC2	Chromatin Assembly Complex
CAD1	CADmium resistance
CAF120	CCR4 Associated Factor
CAF130	CCR4 Associated Factor
CAF16	CCR4 Associated Factor
CAF20	Cap Associated Factor
CAF4	CCR4 Associated Factor
CAF40	CCR4 Associated Factor
CAJ1	""
CAK1	Cdk-Activating Kinase
CAL4	Caf130-Associated regulator of RpL4
CAM1	Calcium And Membrane-binding protein
CAN1	CANavanine resistance
CAP1	CAPping
CAP2	CAPping
CAR1	Catabolism of ARginine
CAR2	Catabolism of ARginine
CAT2	Carnitine AcetylTransferase
CAT5	CATabolite repression
CAT8	CATabolite repression
CAX4	CAlmodulin-dependent in cmd one two twenty-siX
CBC2	Cap Binding Complex
CBF1	Centromere Binding Factor
CBF2	Centromere-Binding Factor
CBF5	Centromere Binding Factor
CBK1	Cell wall Biosynthesis Kinase
CBP1	Cytochrome B mRNA Processing
CBP2	Cytochrome B mRNA Processing
CBP3	Cytochrome B mRNA Processing
CBP4	Cytochrome B mRNA Processing
CBP6	Cytochrome B Protein synthesis
CBR1	Cytochrome b Reductase
CBS1	Cytochrome B Synthesis
CBS2	Cytochrome B Synthesis
CBT1	Cytochrome B Termination
CCA1	tRNA CCA-pyrophosphorylase
CCC1	Cross-Complements Ca(2+) phenotype of csg1
CCC2	Cross-Complements Ca(2+) phenotype of csg1
CCE1	Cruciform Cutting Endonuclease
CCH1	Calcium Channel Homolog
CCL1	""
CCM1	COB and COX1 mRNA maturation
CCP1	Cytochrome c Peroxidase
CCR4	Carbon Catabolite Repression
CCS1	Copper Chaperone for SOD1
CCT2	Chaperonin Containing TCP-1
CCT3	Chaperonin Containing TCP-1
CCT4	Chaperonin Containing TCP-1
CCT5	Chaperonin Containing TCP-1
CCT6	Chaperonin Containing TCP-1
CCT7	Chaperonin Containing TCP-1
CCT8	Chaperonin Containing TCP-1
CCW12	Covalently linked Cell Wall protein
CCW14	Covalently linked Cell Wall protein
CCW22	Covalently bound Cell Wall protein
CCZ1	Calcium Caffeine Zinc sensitivity
CDA1	Chitin DeAcetylase
CDA2	Chitin DeAcetylase
CDC1	Cell Division Cycle
CDC10	Cell Division Cycle
CDC11	Cell Division Cycle
CDC12	Cell Division Cycle
CDC123	Cell Division Cycle
CDC13	Cell Division Cycle
CDC14	Cell Division Cycle
CDC15	Cell Division Cycle
CDC16	Cell Division Cycle
CDC19	Cell Division Cycle
CDC20	Cell Division Cycle
CDC21	Cell Division Cycle
CDC23	Cell Division Cycle
CDC24	Cell Division Cycle
CDC25	Cell Division Cycle
CDC26	Cell Division Cycle
CDC27	Cell Division Cycle
CDC28	Cell Division Cycle
CDC3	Cell Division Cycle
CDC31	Cell Division Cycle
CDC33	Cell Division Cycle
CDC34	Cell Division Cycle
CDC36	Cell Division Cycle
CDC37	Cell Division Cycle
CDC39	Cell Division Cycle
CDC4	Cell Division Cycle
CDC40	Cell Division Cycle
CDC42	Cell Division Cycle
CDC43	Cell Division Cycle
CDC45	Cell Division Cycle
CDC48	Cell Division Cycle
CDC5	Cell Division Cycle
CDC50	Cell Division Cycle
CDC53	Cell Division Cycle
CDC55	Cell Division Cycle
CDC6	Cell Division Cycle
CDC60	Cell Division Cycle
CDC65	Cell Division Cycle
CDC7	Cell Division Cycle
CDC73	Cell Division Cycle
CDC8	Cell Division Cycle
CDC9	Cell Division Cycle
CDD1	CytiDine Deaminase
CDH1	CDC20 Homolog
CDS1	CDP-Diacylglycerol Synthase
CEF1	CErevisiae homolog of cdc Five
CEG1	Capping Enzyme Guanylyltransferase
CEM1	Condensing Enzyme with Mitochondrial function
CEP3	CEntromere Protein
CET1	Capping Enzyme Triphosphatase
CEX1	Cytoplasmic EXport protein
CFD1	Cytosolic Fe-S cluster Deficient
CFF1	""
CFT1	Cleavage Factor Two
CFT2	Cleavage Factor Two
CGI121	homolog of human CGI-121
CGR1	Coiled-coil Growth-Regulated
CHA1	Catabolism of Hydroxy Amino acids
CHA4	Catabolism of Hydroxy Amino acids
CHC1	Clathrin Heavy Chain
CHD1	Chromatin organization modifier, Helicase, and DNA-binding domains
CHK1	CHeckpoint Kinase
CHL1	CHromosome Loss
CHL4	CHromosome Loss
CHM7	CHarged Multivesicular body protein
CHO1	CHOline requiring
CHO2	CHOline requiring
CHS1	CHitin Synthase
CHS2	CHitin Synthase
CHS3	CHitin Synthase-related
CHS5	CHitin Synthase-related
CHS6	CHitin Synthase-related
CHS7	CHitin Synthase-related
CHZ1	Chaperone for Htz1/H2A-H2B dimer
CIA1	Cytosolic Iron-sulfur protein Assembly
CIA2	Cytosolic Iron-sulfur protein Assembly
CIC1	Core Interacting Component
CIK1	Chromosome Instability and Karyogamy
CIN1	Chromosome INstability
CIN10	Chromosome INstability
CIN2	Chromosome INstability
CIN4	Chromosome INstability
CIN5	Chromosome INstability
CIN8	Chromosome INstability
CIP1	Cdk1 Interacting Protein
CIR1	Changed Intracellular Redox state
CIR2	Changed Intracellular Redox state
CIS1	CItrinin Sensitive knockout
CIS3	CIk1 Suppressing
CIT1	CITrate synthase
CIT2	CITrate synthase
CIT3	CITrate synthase
CKA1	Casein Kinase Alpha subunit
CKA2	Casein Kinase Alpha' subunit
CKB1	Casein Kinase Beta subunit
CKB2	Casein Kinase Beta' subunit
CKI1	Choline KInase
CKS1	Cdc28 Kinase Subunit
CLA4	CLn Activity dependant
CLB1	CycLin B
CLB2	CycLin B
CLB3	CycLin B
CLB4	CycLin B
CLB5	CycLin B
CLB6	CycLin B
CLC1	Clathrin Light Chain
CLD1	CardioLipin-specific Deacylase
CLF1	Crooked neck-Like Factor
CLG1	Cyclin-Like Gene
CLN1	CycLiN
CLN2	CycLiN
CLN3	CycLiN
CLP1	CLeavage/Polyadenylation factor Ia subunit
CLU1	CLUstered mitochondria
CMC1	Cx9C Mitochondrial protein necessary for full assembly of Cytochrome c oxidase
CMC2	Cx9C Motif-Containing protein
CMC4	Cx9C Motif-Containing protein
CMD1	CalMoDulin
CMG1	Cytoplasmic and Mitochondrial G-patch protein 1
CMI7	Cytosolic MIni protein of ~7 kDa
CMI8	Cytosolic MIni protein of ~8 kDa
CMK1	CalModulin dependent protein Kinase
CMK2	CalModulin dependent protein Kinase
CMP2	CalModulin binding Protein
CMR1	Changed Mutation Rate
CMR2	Changed Mutation Rate
CMR3	Changed Mutation Rate
CMS1	Complementation of Mcm-10 Suppressor
CNA1	CalciNeurin A
CNB1	CalciNeurin subunit B
CNE1	CalNExin and calreticulin homolog
CNL1	CNo-Like
CNM1	Contact Nucleus Mitochondria
CNM67	Chaotic Nuclear Migration
CNN1	Co-purified with NNf1p
CNS1	CyclophiliN Seven suppressor
COA1	Cytochrome Oxidase Assembly
COA2	Cytochrome Oxidase Assembly
COA3	Cytochrome Oxidase Assembly
COA4	Cytochrome Oxidase Assembly factor
COA6	Cytochrome Oxidase Assembly
COB	CytochrOme B
COF1	COFilin
COG1	Conserved Oligomeric Golgi complex
COG2	Conserved Oligomeric Golgi complex
COG3	Conserved Oligomeric Golgi complex
COG4	Conserved Oligomeric Golgi complex
COG5	Conserved Oligomeric Golgi complex
COG6	Conserved Oligomeric Golgi complex
COG7	Conserved Oligomeric Golgi complex
COG8	Conserved Oligomeric Golgi complex
COI1	Cytochrome c Oxidase Interacting protein
COM2	Cousin of Msn2
COP1	COat Protein
COQ1	COenzyme Q
COQ10	COenzyme Q
COQ11	COenzyme Q
COQ2	COenzyme Q
COQ21	COQ interacting protein
COQ3	COenzyme Q
COQ4	COenzyme Q
COQ5	COenzyme Q
COQ6	COenzyme Q
COQ8	COenzyme Q
COQ9	COenzyme Q
COR1	CORe protein of QH2 cytochrome c reductase
COS1	COnserved Sequence
COS10	COnserved Sequence
COS111	Ciclopirox Olamine Sensitive
COS12	COnserved Sequence
COS2	COnserved Sequence
COS3	COnserved Sequence
COS4	COnserved Sequence
COS5	COnserved Sequence
COS6	COnserved Sequence
COS7	COnserved Sequence
COS8	COnserved Sequence
COS9	COnserved Sequence
COT1	CObalt Toxicity
COX1	Cytochrome c OXidase
COX10	Cytochrome c OXidase
COX11	Cytochrome c OXidase
COX12	Cytochrome c OXidase
COX13	Cytochrome c OXidase
COX14	Cytochrome c OXidase
COX15	Cytochrome c OXidase
COX16	Cytochrome c OXidase
COX17	Cytochrome c OXidase
COX18	Cytochrome c OXidase
COX19	Cytochrome c OXidase
COX2	Cytochrome c OXidase
COX20	Cytochrome c OXidase
COX23	Cytochrome OXidase
COX26	""
COX3	Cytochrome c OXidase
COX4	Cytochrome c OXidase
COX5A	Cytochrome c OXidase
COX5B	Cytochrome c OXidase
COX6	Cytochrome c OXidase
COX7	Cytochrome c OXidase
COX8	Cytochrome c OXidase
COX9	Cytochrome c OXidase
COY1	CASP Of Yeast
CPA1	Carbamyl Phosphate synthetase A
CPA2	Carbamyl Phosphate synthetase A
CPD1	Cyclic nucleotide PhosphoDiesterase
CPR1	Cyclosporin A-sensitive Proline Rotamase
CPR2	Cyclosporin A-sensitive Proline Rotamase
