21ur	21U-RNA
apg	AdaPtin, Gamma chain (clathrin associated complex)
aph	Anterior PHarynx defective
apl	Amyloid Precursor-Like
apm	AdaPtin, Mu/medium chain (clathrin associated complex)
apn	APurinic/apyrimidinic endoNuclease
apo	Anaphase spindle POsitioning
app	AminoPeptidase P
appg	Abu/Pqn Paralog Group
apr	APC Related
aprt	Adenine PhosphoRibosyltTansferase
aps	AdaPtin, Small chain (clathrin associated complex)
apt	AdaPTin or adaptin-related protein
aptf	AP-2 Transcription Factor family
apx	Anterior Pharynx in eXcess
apy	APYrase
aqp	AQuaPorin or aquaglyceroporin related
arc	ARF-related in C-term (ARD family)
arch	ARCHease related
arcp	Ankyrin Repeat Containing Protein
ard	Alcohol/Ribitol Dehydrogenase family
arf	ADP-Ribosylation Factor homolog
arg	Apex-Related Genes
argk	ARGinine Kinase
argn	ARGiNase Homolog
ari	ARI (ubiquitin ligase Ariadne) homolog
arid	ARID (AT-rich Interactive Domain-containing protein) homolog
ark	A Ras-regulating Kinase
arl	ARF-Like
arle	Adp (ADP) Ribosylation factor Like gtpase (GTPase) 14 Effector protein homolog
arm	Ankyrin-binding Repeat Muscle protein
arp	Actin-Related Proteins
arr	ARRestin family
arrd	ARRestin Domain protein
art	steroid Alpha ReducTase family
arv	ARV1 homolog
arx	ARp2/3 compleX component
asah	AcylSphingosine AmidoHydrolase
asb	ATP Synthase B homolog
ascc	activating signal cointegrator 1 complex subunit 1 homolog
asc	human Activating Signal Cointegrator homolog
asd	Alternative Splicing Defective
asdf	Age-dependent Somatic Depletion of Fat
asez	Anteriorly-restricted SEiZures
asfl	ASF-Like
asf	yeast ASF1 (anti-silencing factor) homolog
asg	ATP Synthase G homolog
ash	ASH histone methyltransferase complex subunit (Drosophila absent, small or homeotic discs)
asic	Acid-sensing/Amiloride-Sensitive Ion Channel family
ask	ASK (MAPKKK) kinase family (see nsy)
asm	Acid SphingoMyelinase
asna	ArSeNite-translocating ATPase family
asns	ASparagiNe Synthetase
asp	ASpartyl Protease
aspm	mammalian ASPM (Abnormal SPindles & primary Microcephaly) homolog
asps	ASPScr1 (ASPSCR1) homolog
ast	Axon STeering defect
atad	ATAD (ATPase with AAA Domain) homolog
atat	Alpha Tubulin AcetylTransferase
ate	ArginylTransferasE 1 homolog
atf	ATF (cAMP-dependent transcription factor) family
atfs	Activating Transcription Factor associated with Stress
atg	AuTophaGy (yeast Atg homolog)
atgl	Adipose TriGlyceride Lipase
atgp	Amino acid Transporter GlycoProtein subunit
atgr	ATG (AuTophaGy) Related
ath	Acyl protein THioesterase family
athp	AT Hook plus PHD finger transcription factor
atic	5-Aminoimidazole-4-carboxamide ribonucleotide formylTransferase/IMP Cyclohydrolase homolog
atl	ATM (ataxia telangectasia mutated)-Like
atln	ATLastiN (endoplasmic reticulum GTPase) related
atm	ATM (ataxia telangectasia mutated) family
atn	AcTiniN
atp	ATP synthase subunit
atrn	ATtRactiN like homolog
attf	AT hook Transcription Factor family
atx	human ATX (ataxin) related
atz	Abnormal Transition Zone
ave	AVEugle (Drosophila eye differentiation) homolog
avm	AVM (touch neuron) guidance abnormal
avr	altered AVeRmectin sensitivity
axl	AXin-Like
azyx	Alternative N-terminal open reading frame of ZYX-1
bac	Big Anchor Cell
bad	Branching of Axons Defective
baf	Barrier to Autointegration Factor
bag	BAG1 (human) homolog
bah	Biofilm Absent on Head (after Yersinia exposure)
bam	Branching AbnorMal
bar	Beta-catenin/Armadillo Related
bas	Biogenic Amine Synthesis related
basl	BAS-Like
bath	BTB and MATH domain containing
baz	Bromodomain Adjacent to Zinc finger domain, 2A/2B, homolog
bbln	Bulges Budding from the intestinal LumeN
bbs	BBS (Bardet-Biedl Syndrome) protein
bca	Beta Carbonic Anhydrase
bcas	BCAS splicing factor homolog
bcat	Branched Chain AminoTransferase
bcc	BiCaudal C (Drosophila) homolog
bcf	bacterial colonization factor
bch	human BACH helicase related
bckd	Branched Chain Keto acid Dehydrogenase e1 (E1) subunit
bcl	mammalian BCL (B cell lymphoma) gene homologs
bcmo	Beta-Carotene 15,15'-MonoOxygenase
bcs	BCS1 (mitochondrial chaperone) homolog
bec	BEClin (human autophagy) homolog
bed	BED-type zinc finger putative transcription factor
ben	BENzimidazole resistant
ber	BERgerac strain-specific defect (see zyg-12)
best	BESTrophin (chloride channel) homolog
bet	BET (two bromodomains) family protein
bgal	Beta GALactosidase homolog
bgnt	B3GNT1, Beta-1,3-N-acetylGucosamiNylTransferase 1, homolog
bgs	see unc
bicd	BICaudal D (Drosophila) homolog
big	BIG (larger and longer than wild type)
bigr	BIGuanide Resistant
bigs	BIGuanide Sensitive
bin	Beta-catenin INteracting protein
bir	BIR (baculovirus inhibitory repeat) family
bis	BISphenol-A hypersensitive
bkip	BK channel Interacting Protein
bli	BLIstered cuticle
blm	human BLM1 (Bloom's syndrome) related
blmp	Blimp1 (B Lymphocyte-induced Maturation Protein-1) homolog
blos	BLOC (Biogenesis of Lysosome-related Organelles Complex) and Related complexes subunit homolog
blr	Backward Locomotion Restored
bmd	Body Morphology Defect
bmk	BiMC related Kinase
bmy	Boca/MESD chaperone for YWTD beta-propeller-EGF
bnc	BasoNuClin-1 zinc finger protein homolog
bop	see mom
bor	BORdering behavior (see npr-1)
box	Bypass Of X expression defect
bpl	Biotin Protein Ligase
bpnt	3'(2'), 5'-BisPhosphate NucleoTidase 1 homolog
bpr	BisPhenol-A Resistant
bra	BMP Receptor Associated protein family
brap	BRCA1 Associated Protein homolog
brc	BRCa homolog (tumor suppressor gene Brca1)
brd	BaRD homolog (tumor suppressor gene Bard1)
bre	BT (Bacillus thuringiensis) toxin REsistant
brf	BRF (transcription factor) homolog
bris	BRag/Iqsec/Schizo related Arf GEF family member
bro	BROther (Drosophila tx factor partner) homolog
brp	Bypass of Response to Pheromone in yeast
brt	Bt toxin Resistant Cry21A (Twenty-one A)
btb	BTB (Broad/complex/Tramtrack/Bric a brac) domain protein
btbd	BTB/POZ Domain-containing protein homolog
btf	BTAF (TBP-associated factor) homolog
btr	Bacillus Thuringiensis Resistant
bubl	BUlges Budding from the intestinal Lumen
bub	yeast BUB homolog
bud	BUD morphology abnormal gene homolog
bus	Bacterially Un-Swollen (M. nematophilum resistant)
byn	mammalian BYstiN (adhesion protein) related
cab	C-terminus-of-AEX-Binding protein
cacn	CACtiN (Drosophila cactus interacting protein) homolog
cad	abnormal CAthepsin D
caf	abnormal CAFfeine resistance
cah	Carbonic AnHydrase
cal	CALmodulin related genes
calf	CAlcium channel Localization Factor
calm	CALMyrin (Calcium and Integrin Binding protein) homolog
calu	CALUmenin (calcium-binding protein) homolog
cam	CAN cell Migration defective
camt	CAMTA (CAlModulin-binding Transcriptional activator)
can	CAN cell abnormality
cand	CAND1 (Cullin-Associated NEDD8-Dissociated protein 1) homolog
cank	C-terminal of ANKyrin repeat domain-containing protein twenty six
capa	CAPA (insect neuropeptide) related
cap	CAP-z protein
capg	CAP-G condensin subunit
capo	CAP Protein in Outcrossers
car	Cytokinesis, Apoptosis, RNA-associated
cars	Cysteinyl  Amino-acyl tRNA Synthetase
casc	CASC3 exon junction complex subunit
cas	Cyclase ASsociated protein homolog
cash	CKA And Striatin Homolog
casy	CAlSYntenin/Alcadein homolog
cat	abnormal CATecholamine distribution
catp	Cation transporting ATPase
cav	CAVeolin
cbd	Chitin-Binding Domain protein
cblc	CoBaLamin deficiency, C complementation group (human) homolog
cbl	Cystathionine Beta Lyase
cbn	Calcium BiNding protein homolog
cbp	CBP/p300 homolog
cbs	Cystathionine Beta-Synthase
cca	Calcium Channel, Alpha subunit
ccar	CCAR1 homolog
ccb	Calcium Channel, Beta subunit
ccch	CCCH-type zinc finger putative transcription factor
cccp	Conserved Coiled-Coil Protein
ccct	Coiled-Coil and C Two (C2) domain containing homolog
ccd	C2 Calcium dependent Domain containing
ccdc	CCDC (human Coiled Coil Domain Containing) homolog
ccep	C. elegans CEntrosomal Protein
ccf	yeast CCR4 associated Factor family
ccg	Conserved Cysteine/Glycine domain protein
cch	Calcium Channel
cchl	Cytochrome C Heme-Lyase
ccm	CCM (Cerebral Cavernous Malformation) gene homolog
ccnk	CyCliN K
cco	Cytochrome C Oxidase
ccp	CytoChrome P450
ccpp	Cytosolic CarboxyPePtidase family
ccr	CCR (yeast CCR4/NOT complex component) homolog
cct	Chaperonin Containing TCP-1
ccz	yeast CCZ (Caffeine, Calcium, Zinc sensitive) homolog
cdap	CD2AP homolog
cdc	Cell Division Cycle related
cdd	CytiDine Deaminase
cde	germline Co-suppression DEfective
cdf	Cation Diffusion Facilitator family
cdgs	Cdp-DaG Synthetase
cdh	CaDHerin family
cdka	Cyclin-Dependent Kinase 5 Activating protein homolog
cdk	Cyclin-Dependent Kinase family
cdkl	Cyclin-Dependent Kinase-Like
cdkr	CDK5 Regulation associated protein
cdl	Cell Death Lethal
cdo	Cysteine DiOxygenase
cdr	CaDmium Responsive
cds	see chk
cdt	CDT (S. pombe CDC10 Dependent Transcript) homolog
cdtl	CDc-Two Like
cebp	C/EBP (CCAAT/enhancer-binding protein) homolog
cec	C.Elegans Chromodomain protein
ced	CEll Death abnormality
cee	Conserved Edge Expressed protein
ceeh	Caenorhabditis EpoxidE Hydrolase
ceh	C. Elegans Homeobox
cej	CEll Junction protein
cel	mRNA Capping Enzyme Like
cem	see sma
cen	CENtrosomal defective
cep	C. Elegans P-53-like protein
ceph	CEntrosomal Protein Homolog
cept	Choline/EthanolaminePhosphoTransferase
cerk	CERamide Kinase related
cerv	CEr1 Regulator of Viral RNA
ces	CEll death Specification
cest	Carboxyl ESTerase domain containing
cet	see dbl
cex	CalEXcitin
cey	C. Elegans Y-box
cfap	Cilia and Flagella Associated Protein homolog
cfh	CFH related
cfi	CEM Fate Inhibitor
cfim	Cleavage Factor IM (CFIm) homolog
cfp	CFP1 (CpG-binding protein, CXXC Finger Protein 1) homolog
cft	Cystic Fibrosis Transmembrane conductance regulator homolog
cfz	Caenorhabditis FriZzled homolog
cgef	CDC-42 Guanine nucleotide Exchange Factor
cgh	Conserved Germline Helicase
cgk	Cyclic-GMP-dependent Kinase
cgo	Component of GOlgi (homolog of human COG)
cgp	Caenorhabditis GTP-binding Protein
cgr	CRAL/TRIO and GOLD domain suppressor of activated Ras
cgt	Ceramide Glucosyl Transferase
cha	abnormal CHoline Acetyltransferase
chaf	CHromatin Assembly Factor
chat	CHAperonin of TAT-1
chb	CHe-3 small Body size suppressor
chca	Ctr1 Homolog required for Copper Accumulation
chc	Clathrin Heavy Chain
chch	Coiled coil Helix Coiled coiled Helix domain
chd	Chromodomain and Helicase Domain protein
chdh	choline dehydrogenase
chdp	Calponin Homology Domain containing Protein
che	abnormal CHEmotaxis
chep	CHEmosensory Preference abnormal
chhy	CHondroitin HYdrolase
chi	CHItin synthase
chil	CHItinase-Like
chin	CHImaeriN (Rac-GTPase-activating protein) homolog
chk	CHeckpoint Kinase
chkr	CHeckpoint Kinase Related
chl	CHL (yeast CHromosome Loss) homolog
chmp	Charged Multivesicular Body Protein homolog
chn	C-term of Hsp70-iNteracting protein (CHIP family)
cho	CHOline transporter
chp	CHORD Protein
chpf	Calcineurin-like EF-Hand Protein Family member
chs	CHitin Synthase
chst	CarboHydrate SulfoTransferase
chtb	CHiTin Binding domain (ChtBD2) containing
cht	CHiTinase
chtl	CHoline Transporter-Like
chts	CHiTosan Synthase
chup	CHolesterol UPtake associated
chw	CHp/Wrch Rho-like protein homolog
ciao	cytosolic iron-sulfur assembly component
cib	Changed Identity of Blastomeres
cic	CyclIn C
cid	Caffeine Induced Death (S. pombe Cid) homolog
cids	pol II C-terminal Interaction Domain Suppressor
cif	COP9/Signalosome and eIF3 complex shared subunit
cil	CILiary localization
cima	CIrcuit MAintenance abnormal
cin	Chromosome INstability
cip	CED-9 Interacting Protein
cir	CIR (transcription factor CBF1 Interacting coRepressor) homolog
cisd	CDGSH Iron Sulfur Domain protein homolog
cit	CyclIn T
citk	Citron rho-InteracTing serine/threonine Kinase
cka	Choline Kinase A
ckb	Choline Kinase B
ckc	Choline Kinase C
ckd	DNA damage ChecKpoint Defective
cki	CKI family (Cyclin-dependent Kinase Inhibitor)
ckk	CaM Kinase Kinase
ckr	CholecystoKinin Receptor homolog
cks	Cyclin-dependent protein Kinase (CDC28) regulatory Subunit
cku	Caenorhabditis KU
cky	CKY homolog
cla	CLArinet, functional homolog of cytomatrix at the active zone proteins piccolo and fife
clb	CoLlagen, Basement membrane type
clc	CLaudin-like in Caenorhabditis
cld	Cub (CUB) Like Domain containing protein
clec	C-type LECtin
cle	CoLlagen with Endostatin domain
clh	CLC-type chloride cHannel
clhm	CaLcium Homeostasis Modulator
clic	Clathrin LIght Chain
cli	Cystatin-LIke protease inhibitor
clik	CaLponIn-liKe proteins
clip	CLIP-GLY domain containing linker protein homolog
clk	CLocK (biological timing) abnormality
cln	human CLN (neuronal ceroid lipofuscinosis) related
clp	CaLPain family
clpf	CLeavage/Polyadenylation Factor Ia subunit
clpp	CLP Protease family
clpr	CaLPain Related
clr	CLeaR
cls	CLASP family of microtubule-binding proteins
clsp	CLaSPin homolog
clu	yeast CLU (mitochondrial clustering) related
clx	CoLlagen sequence X-hybridizing
cmd	CalMoDulin
cmk	CaM Kinase
cmt	p31CoMeT related
cmtr	Cap MethylTRansferase homolog
cna	see tax
cnb	CalciNeurin B
cnc	CaeNaCin (Caenorhabditis bacteriocin)
cnd	C. elegans Neuro D homolog
cnep	CTD Nuclear Envelope Phosphatase
cng	Cyclic Nucleotide Gated channel
cni	CorNIchon (trafficking protein) homolog
cnih	CorNIcHon (trafficking protein) homolog
cnk	Connector/eNhancer of KSR
cnnm	vertebrate CNNM family homolog
cnp	CalciNeurin binding Protein
cnr	see nhr
cnt	CeNTaurin
cnx	CalNeXin
coa	Cytochrome Oxidase Assembly subunits
cod	COpulation Defective
coel	tubulin folding COfactor E-Like protein
cof	COlmedin (collagen plus olFactomedin) family
cogc	Conserved Oligomeric Golgi (COG) Component
cog	Connection Of Gonad defective
coh	COHesin family
col	COLlagen
com	Completion Of Meiotic recombination (budding yeast Com) related
comp	sperm COMPetition
comt	Catechol-O-MethylTransferase family
con	CONstipated
cone	CASP homolog of nematodes
copa	COat Protein complex 1, Alpha subunit
copb	COP (COat Protomer) Beta subunit
copd	COat Protein complex 1, Delta subunit
cope	COat Protein complex 1, Epsilon subunit
copg	COat Protein complex 1, Gamma subunit
copz	COat Protein complex 1, Zeta subunit
coq	COenzyme Q (ubiquinone) biosynthesis
cor	CORonin
cosa	CrossOver Site Associated
cov	Competence and/or centering Of the Vulva
cow	COntractile Waves in embryo
cox	Cytochrome OXidase assembly protein
cpa	CytoPlasmic Appearance abnormal in early embryo
cpar	Centromeric Protein A Related
cpb	CPEB polyA binding family
cpd	CarboxyPeptidase D family
cpf	Cleavage and Polyadenylation Factor
cpg	Chondroitin ProteoGlycan
cpi	Cysteine Protease Inhibitor
cpin	CyPIN (guanine aminohydrolase) homolog
cpl	CathePsin L family
cpna	CoPiNe domain protein, Atypical
cpn	CalPoNin
cpr	Cysteine PRotease related
cps	CED-3 Protease Suppressor
cpsf	Cleavage and Polyadenylation Specificity Factor
cpt	Carnitine Palmitoyl Transferase
cpx	ComPleXin (synaptic protein) homolog
cpz	CathePsin Z
cra	Central Region Assembly in meiosis abnormal
crb	Drosophila CRumBs homolog
crf	Corticotrophin Releasing Factor related
crh	CREB Homolog
cri	Conserved Regulator of Innate immunity
crld	Cysteine Rich with egf (EGF) Like Domains homolog
crl	Drosophila CRumbs-Like
crls	CaRdioLipin Synthetase homolog
crm	CRiM (Cysteine Rich motor neuron protein) homolog
crml	CARMIL (Capping, ARp2/3, Myosin I Linker protein) homolog
crn	Cell-death-Related Nuclease
crp	Cdc-42 Related Protein
crt	CalReTiculin
crtc	CREB-Regulated Transcription Coactivator homolog
csa	Cockayne Syndrome complementation group A homolog
csb	human CSB (Cockayne Syndrome B) homolog
csc	Chromosome Segregation and Cytokinesis defective
csg	Chromosome SeGregation
csk	C-terminal Src Kinase
csn	COP-9 SigNalosome subunit
csnk	CaSeiN Kinase
csp	CaSPase
csq	CalSeQuestrin
csr	Chromosome-Segregation and RNAi deficient
cst	Caenorhabditis STE20-like kinase
cta	CyToplasmic Appearance
ctb	CyTochrome B
ctbp	CTBP (CtBP) transcriptional co-repressor homolog
ctc	mitochondrial genome encoded CyTochrome C oxidase subunit homolog
ctf	Chromosome Transmission Fidelity factor homolog
ctg	CRAL/TRIO and GOLD domain containing
cth	CystaTHionine gamma lyase
ctl	CaTaLase
ctn	alpha-CaTuliN (catenin/vinculin related)
ctnb	CaTeniN Beta like 1
ctns	CysTiNoSin (lysosomal protein) homolog
ctps	CTP Synthase
ctr	CTR9 homolog, a component of the RNA Polymerase II associated complex PAF1
ctsa	CaThepSin A homolog
cts	CiTrate Synthase
cua	CU (copper) ATPase
cubn	CUBiliN homolog
cuc	CU (copper) Chaperonin
cul	CULlin
cup	Coelomocyte UPtake-defective
cus	Cold sensitive U2 snRNA Suppressor homolog
cutc	CUTC copper homeostasis protein homolog
cut	CUTiclin
cuti	CUTicle and epithelial Integrity
cutl	CUTiclin-Like
cux	Clk-2 Upstream, human gene XE7 related
cwc	CWC spliceosome associated protein homolog
cwf	CWF19-like protein homolog
cwn	C. elegans WNT family
cwp	Coexpressed With Polycystins
cya	CYclin A
cyb	CYclin B
cyc	CYtochrome C
cyd	CYclin D
cye	CYclin E
cyh	CYclin H
cyk	CYtoKinesis defect
cylc	CYLiCin homologue
cyl	CYclin L
cyld	CYLinDromatosis (human disease gene) homolog
cyn	CYclophyliN
cyp	CYtochrome P450 family
cysl	CYsteine Synthase Like
cytb	YTochrome B
cyt	CYTochrome
cyy	CYclin Y homolog
czw	Caenorhabditis Zeste White 10 (Drosophila) homolog
daam	DAAM (Disheveled-Associated Activator of Morphogenesis) homolog
daao	D-Amino Acid Oxidase
dab	DAB (Drosophila disabled) homolog
dac	DAChsund transcription factor homolog
dach	Dauer-specific ACH(acetylcholine) transmission defective
dad	DAD (Defender against Apoptotic Death) homolog
daf	abnormal DAuer Formation
dagl	DiAcylGlycerol Lipase homolog
dal	Disorganized ACT-5 Localization
dam	DNA DAMage response abnormal
damt	Dna n6 (DNA N6) Adenine MethylTransferase
dao	Dauer or Aging adult Overexpression
dapk	DAP (Death-Associated Protein) Kinase homolog
dap	mammalian cell Death Associated Protein related
darg	Diplogastrid ARGonaute-like
dars	aspartyl(D)  Amino-acyl tRNA Synthetase
dat	DopAmine Transporter
daz	human DAZ (Deleted in Azoospermia) homolog
dbl	DPP/BMP-Like
dbn	DreBriN 1/DreBriN-like (where Drebrin is from Developmentally REgulated BRaIN protein) family homolog
dbr	lariat DeBRanching enzyme related
dbt	Dihydrolipoamide Branched chain Transacylase E2
dcaf	DDB1 and CUL4-Associated Factor (DCAF1/VprBP) homolog
dcap	mRNA DeCAPping enzyme
dcar	DihydroCaffeic Acid Receptor
dcd	Daughter Centrosome Defective
dcn	Defective in Cullin Neddylation
dcp	Deacetylase Complex Protein
dcr	DiCer Related
dcs	DeCapping Scavenger enzyme homolog
dct	DAF-16/FOXO Controlled, germline Tumor affecting
dda	Dumpy DAuer
ddb	DDB1 (UV-Damaged DNA Binding protein) homolog
ddi	Dna (DNA) Damage Inducible homolog
ddl	Daf-16-Dependent Longevity (WT but not daf-16 lifespan increased)
ddn	Downstream of Daf-Nineteen
ddo	D-aspartate (D) Oxidase
ddp	human DDP related
ddr	Discoidin Domain Receptor
ddx	DEAD boX helicase homolog
deb	DEnse Body
dec	DEfecation Cycle abnormal
decr	DiEnoyl-CoA Reductase, mitochondria
ded	expression DEpendent on Daf-16 activity
deg	DEGeneration of certain neurons
degl	DEGenerin channel-Like
degt	DEGenerin-related Touch-involved channel
del	DEgenerin Like
delm	DEgenerin Linked to Mechanosensation
denn	DENN domain type RAB GEF
dep	EP (Density-Enhanced Phosphatase) homolog
deps	DEfective P granules and Sterile
der	DERlin
des	DEgeneration Suppressor
dex	Dendrite EXtension defective
dgat	acyl-CoA:DiacylGlycerol AcylTransferase
dgk	DiacylGlycerol Kinase
dgn	DystroGlycaN
dgtr	DGAT (acyl-CoA:DiacylGlycerol AcylTransferase) Related
dhc	Dynein Heavy Chain
dhcr	DeHydroCholesterol Reductase
dhfr	DiHydroFolate Reductase
dhgd	D-2-HydroxyGlutarate Dehydrogenase
dhhc	DHHC-types zinc finger protein
dhod	DiHydroOrotate Dehydrogenas
dhp	DiHydroPyrimidinase
dhps	DeoxyHyPusine Synthase
dhrs	DHRS (mammalian DeHydrogenase/Reductase, Short-chain) homolog
dhs	DeHydrogenases, Short chain
dib	DIB1 splicing factor homolog
dic	human DICE1 (Deleted In Cancer) homolog
did	Doa4-Independent Degradation, homologous to yeast Did2
die	Dorsal Intercalation and Elongation defect
dif	DIFferentiation abnormal
dig	DIsplaced Gonad
dim	DIsorganized Muscle
din	DAF-12 Interacting Protein
dip	Disco-Interacting Protein 2 homolog
dis	DIS3 (yeast disjunction abnormal) exonuclease homolog
disl	DIS3-Like exonuclease 2 homolog
disp	DISPersion of worms altered
div	cell DIVision defective
djr	DJ-1 (mammalian transcriptional regulator) Related
dkc	dyskerin, DysKeratosis Congenita homolog
dkf	D Kinase Family
dlat	DihydroLipoyllysine-residue AcetylTransferase
dlc	Dynein Light Chain
dld	DihydroLipoamide Dehydrogenase
dlg	Drosophila Discs LarGe homolog
dlhd	DieneLactone Hydrolase Domain containing protein
dli	Dynein Light Intermediate chain
dlk	Dual-Leucine zipper Kinase
dlst	DihydroLipoamide S-SuccinylTransferase
dlx	DistalLess homeoboX protein family
dma	Dendrite Morphology Abnormal
dmd	DM (Doublesex/MAB-3) Domain family
dml	yeast DiM Like
dmo	Defective MOrphogenesis (pka mod-)
dmsr	DroMyoSuppressin Receptor related
dna	yeast DNA helicase/endonuclease family
dnbp	DyNamin Binding Protein
dnc	DyNactin Complex component
dnj	DNaJ domain (prokaryotic heat shock protein)
dnpp	DNPEP (aspartyl aminopeptidase) homolog
dnsn	Downstream Neighbor of SoN homolog
dod	Downstream Of DAF-16 (regulated by DAF-16)
dog	Deletions Of G-rich DNA
dohh	DeOxyHypusine Hydroxylase
dolk	DOLichol Kinase
dom	Downstream Of Mes (in same operon)
dop	DOPamine receptor
dopy	DOPamine neuron atYpical
dos	Delta and OSM-11-like
dot	DOT1 histone methyltransferase family
dov	Division defects Of the Vulval cells
doxa	dual oxidase maturation factor
dox	Dependent On X sites
dpf	Dipeptidyl Peptidase Four (IV) family
dpff	DPF (transcription factor) Family
