AMP-Activated Kinase Beta subunit	aakb
AMP-Activated protein Kinase Gamma subunit	aakg
AMPHiphysin homolog	amph
AMiDoHydrolase domain containing	amdh
AMine oXidase family	amx
AMmonium Transporter homolog	amt
ANGeL-like deadenylase	angl
ANIllin (actin binding protein)	ani
ANOctamin (calcium-activated chloride channel) Homolog	anoh
ANneXin	anx
AP-2 Transcription Factor family	aptf
APC Related	apr
APYrase	apy
APoptosis Enhancer	ape
APurinic/apyrimidinic endoNuclease	apn
AQuaPorin or aquaglyceroporin related	aqp
ARCHease related	arch
ARF-Like	arl
ARF-related in C-term (ARD family)	arc
ARGiNase Homolog	argn
ARGinine Kinase	argk
ARI (ubiquitin ligase Ariadne) homolog	ari
ARID (AT-rich Interactive Domain-containing protein) homolog	arid
ARRestin Domain protein	arrd
ARRestin family	arr
ARV1 homolog	arv
ARp2/3 compleX component	arx
ASF-Like	asfl
ASH histone methyltransferase complex subunit (Drosophila absent, small or homeotic discs)	ash
ASK (MAPKKK) kinase family (see nsy)	ask
ASPScr1 (ASPSCR1) homolog	asps
ASparagiNe Synthetase	asns
ASpartyl Protease	asp
AT Hook plus PHD finger transcription factor	athp
AT hook Transcription Factor family	attf
ATAD (ATPase with AAA Domain) homolog	atad
ATF (cAMP-dependent transcription factor) family	atf
ATG (AuTophaGy) Related	atgr
ATLastiN (endoplasmic reticulum GTPase) related	atln
ATM (ataxia telangectasia mutated) family	atm
ATM (ataxia telangectasia mutated)-Like	atl
ATP Citrate Lyas	acly
ATP Synthase B homolog	asb
ATP Synthase G homolog	asg
ATP synthase subunit	atp
ATtRactiN like homolog	atrn
AVEugle (Drosophila eye differentiation) homolog	ave
AVM (touch neuron) guidance abnormal	avm
AXin-Like	axl
Abnormal Hunger Orientation	aho
Abnormal Lin-26 Expression	ale
Abnormal MOrphogenesis	amo
Abnormal Transition Zone	atz
Abu/Pqn Paralog Group	appg
Abundant Larval Transcript	alt
AcTiniN	atn
AcetylCholine Receptor	acr
Acetylcholine-gated Chloride Channel	acc
Acid Alpha Glucosidase Relate	aagr
Acid SphingoMyelinase	asm
Acid-sensing/Amiloride-Sensitive Ion Channel family	asic
Actin-Related Proteins	arp
Activated in Blocked Unfolded protein response	abu
Activating Transcription Factor associated with Stress	atfs
Activator Of Sumo (yeast AOS homolog)	aos
Activator of G protein Signalling	ags
Activator of HSp90 (HSP90) Atpase (ATPase) activity homolog	ahsa
Acyl CoA DeHydrogenase	acdh
Acyl protein THioesterase family	ath
Acyl-Coenzyme A Binding Protein	acbp
Acyl-Coenzyme A OXidase	acox
AcylSphingosine AmidoHydrolase	asah
AdaPTin or adaptin-related protein	apt
AdaPtin, Alpha chain (clathrin associated complex)	apa
AdaPtin, Delta chain (clathrin associated complex)	apd
AdaPtin, Gamma chain (clathrin associated complex)	apg
AdaPtin, Mu/medium chain (clathrin associated complex)	apm
AdaPtin, Small chain (clathrin associated complex)	aps
Adaptor related Protein complex 1 subunit Beta 1 related	apb
Adenine Nucleotide Translocator	ant
Adenine PhosphoRibosyltTansferase	aprt
Adenosine DeAminase Homolog	adah
Adenosine DeAminase Like	adal
Adenosine Deaminase acting on RNA	adr
Adenosine MonoPhosphate Deaminase homolog	ampd
Adenylyl CYclase	acy
Adipose TriGlyceride Lipase	atgl
Adp (ADP) Ribosylation factor Like gtpase (GTPase) 14 Effector protein homolog	arle
Age-dependent Somatic Depletion of Fat	asdf
AlaNyl aminoPeptidase homolog	anp
Alanine-GlyoXylate aminoTransferase	agxt
Alanyl Amino-acyl tRNA Synthetase	aars
Alcohol/Ribitol Dehydrogenase family	ard
Alkyl-Dihydroxyacetonephosphate Synthase	ads
AlkylGlycerol MonoOxygenase	agmo
AlkylGuanine DNA alkylTransferase	agt
Alpha MANnosidase	aman
Alpha Tubulin AcetylTransferase	atat
Alternative N-terminal open reading frame of ZYX-1	azyx
Alternative Splicing Defective	asd
Amine N-MethylTransferase	anmt
Amino Acid Transporter	aat
Amino acid Transporter GlycoProtein subunit	atgp
AminoAdipate-Semialdehyde Synthase homolog	aass
AminoCarboxymuconate Semialdehyde Decarboxylase	acsd
AminoPeptidase P	app
Amyloid Precursor-Like	apl
Anaphase Bridging of Chromatin	abc
Anaphase Promoting Complex; see also mat	apc
Anaphase spindle POsitioning	apo
Anchor cell Fusion Failure	aff
Anion/Bicarbonate TranSporter family	abts
Ankyrin Repeat Containing Protein	arcp
Ankyrin-binding Repeat Muscle protein	arm
Anterior PHarynx defective	aph
Anterior Pharynx in eXcess	apx
Anteriorly-restricted SEiZures	asez
AntiBacterial Factor related	abf
Antibacterial and Aids Invasion by Microsporidia	aaim
Antisense Non-coding RNA	anr
Apex-Related Genes	arg
Apical Junction Molecule	ajm
ArSeNite-translocating ATPase family	asna
Arf-1 Guanine nucleotide Exchange Factor homolog	agef
ArginylTransferasE 1 homolog	ate
Argonaute (plant)-Like Gene	alg
AristaLess (Drosophila homeodomain) Related	alr
Aromatic amino acid DeCarboxylase family	adc
Arsenite Inducible Protein	aip
Aryl Hydrocarbon Receptor related	ahr
Aryl Hydrocarbon receptor Associated protein	aha
Aryl hydrocarbon receptor Interacting Protein (AIP) Related	aipr
ArylForMamiDase	afmd
Ascaris suum EPICuticlin protein related	epic
Asparagine Linked Glycosylation (ALG) homolog, Nematode	algn
Aspergillus NUclear Division related	nud
AuTophaGy (yeast Atg homolog)	atg
Aurora/Ipl1 Related kinase	air
AutoFluorescence Less	afl
Axon STeering defect	ast
B3GNT1, Beta-1,3-N-acetylGucosamiNylTransferase 1, homolog	bgnt
BAG1 (human) homolog	bag
BAS-Like	basl
BBS (Bardet-Biedl Syndrome) protein	bbs
BCAS splicing factor homolog	bcas
BCS1 (mitochondrial chaperone) homolog	bcs
BEClin (human autophagy) homolog	bec
BED-type zinc finger putative transcription factor	bed
BENzimidazole resistant	ben
BERgerac strain-specific defect (see zyg-12)	ber
BESTrophin (chloride channel) homolog	best
BET (two bromodomains) family protein	bet
BICaudal D (Drosophila) homolog	bicd
BIG (larger and longer than wild type)	big
BIGuanide Resistant	bigr
BIGuanide Sensitive	bigs
BIR (baculovirus inhibitory repeat) family	bir
BISphenol-A hypersensitive	bis
BK channel Interacting Protein	bkip
BLIstered cuticle	bli
BLOC (Biogenesis of Lysosome-related Organelles Complex) and Related complexes subunit homolog	blos
BMP Receptor Associated protein family	bra
BORdering behavior (see npr-1)	bor
BRCA1 Associated Protein homolog	brap
BRCa homolog (tumor suppressor gene Brca1)	brc
BRF (transcription factor) homolog	brf
BROther (Drosophila tx factor partner) homolog	bro
BRag/Iqsec/Schizo related Arf GEF family member	bris
BT (Bacillus thuringiensis) toxin REsistant	bre
BTAF (TBP-associated factor) homolog	btf
BTB (Broad/complex/Tramtrack/Bric a brac) domain protein	btb
BTB and MATH domain containing	bath
BTB/POZ Domain-containing protein homolog	btbd
BUD morphology abnormal gene homolog	bud
BUlges Budding from the intestinal Lumen	bubl
BaRD homolog (tumor suppressor gene Bard1)	brd
Bacillus Thuringiensis Resistant	btr
Backward Locomotion Restored	blr
Bacterially Un-Swollen (M. nematophilum resistant)	bus
Barrier to Autointegration Factor	baf
BasoNuClin-1 zinc finger protein homolog	bnc
Beta Carbonic Anhydrase	bca
Beta GALactosidase homolog	bgal
Beta-Carotene 15,15'-MonoOxygenase	bcmo
Beta-catenin INteracting protein	bin
Beta-catenin/Armadillo Related	bar
BiCaudal C (Drosophila) homolog	bcc
BiMC related Kinase	bmk
Big Anchor Cell	bac
Biofilm Absent on Head (after Yersinia exposure)	bah
Biogenic Amine Synthesis related	bas
Biotin Protein Ligase	bpl
BisPhenol-A Resistant	bpr
Blimp1 (B Lymphocyte-induced Maturation Protein-1) homolog	blmp
Boca/MESD chaperone for YWTD beta-propeller-EGF	bmy
Body Morphology Defect	bmd
Branched Chain AminoTransferase	bcat
Branched Chain Keto acid Dehydrogenase e1 (E1) subunit	bckd
Branching AbnorMal	bam
Branching of Axons Defective	bad
Bromodomain Adjacent to Zinc finger domain, 2A/2B, homolog	baz
Bt toxin Resistant Cry21A (Twenty-one A)	brt
Bulges Budding from the intestinal LumeN	bbln
Bypass Of X expression defect	box
Bypass of Response to Pheromone in yeast	brp
C-term of Hsp70-iNteracting protein (CHIP family)	chn
C-terminal Src Kinase	csk
C-terminal of ANKyrin repeat domain-containing protein twenty six	cank
C-terminus-of-AEX-Binding protein	cab
C-type LECtin	clec
C. Elegans Homeobox	ceh
C. Elegans P-53-like protein	cep
C. Elegans Y-box	cey
C. briggsae hermaphrodite Hybrid Incompatibility Gene	hig
C. elegans CEntrosomal Protein	ccep
C. elegans Neuro D homolog	cnd
C. elegans WNT family	cwn
C.Elegans Chromodomain protein	cec
C.elegans orthologue of yeast OligoSaccharylTransFerase Ost4p	ostf
C/EBP (CCAAT/enhancer-binding protein) homolog	cebp
C2 Calcium dependent Domain containing	ccd
CACtiN (Drosophila cactus interacting protein) homolog	cacn
CALMyrin (Calcium and Integrin Binding protein) homolog	calm
CALUmenin (calcium-binding protein) homolog	calu
CALmodulin related genes	cal
CAMTA (CAlModulin-binding Transcriptional activator)	camt
CAN cell Migration defective	cam
CAN cell abnormality	can
CAND1 (Cullin-Associated NEDD8-Dissociated protein 1) homolog	cand
CAP Protein in Outcrossers	capo
CAP-G condensin subunit	capg
CAP-z protein	cap
CAPA (insect neuropeptide) related	capa
CARMIL (Capping, ARp2/3, Myosin I Linker protein) homolog	crml
CASC3 exon junction complex subunit	casc
CASP homolog of nematodes	cone
CAVeolin	cav
CAlSYntenin/Alcadein homolog	casy
CAlcium channel Localization Factor	calf
CBP/p300 homolog	cbp
CCAR1 homolog	ccar
CCCH-type zinc finger putative transcription factor	ccch
CCDC (human Coiled Coil Domain Containing) homolog	ccdc
CCM (Cerebral Cavernous Malformation) gene homolog	ccm
CCR (yeast CCR4/NOT complex component) homolog	ccr
CD2AP homolog	cdap
CDC-42 Guanine nucleotide Exchange Factor	cgef
CDGSH Iron Sulfur Domain protein homolog	cisd
CDK5 Regulation associated protein	cdkr
CDT (S. pombe CDC10 Dependent Transcript) homolog	cdt
CDc-Two Like	cdtl
CED-3 Protease Suppressor	cps
CED-9 Interacting Protein	cip
CEM Fate Inhibitor	cfi
CENtrosomal defective	cen
CERamide Kinase related	cerk
CEll Death abnormality	ced
CEll Junction protein	cej
CEll death Specification	ces
CEntrosomal Protein Homolog	ceph
CEr1 Regulator of Viral RNA	cerv
CFH related	cfh
CFP1 (CpG-binding protein, CXXC Finger Protein 1) homolog	cfp
CHAperonin of TAT-1	chat
CHEmosensory Preference abnormal	chep
CHImaeriN (Rac-GTPase-activating protein) homolog	chin
CHItin synthase	chi
CHItinase-Like	chil
CHL (yeast CHromosome Loss) homolog	chl
CHORD Protein	chp
CHOline transporter	cho
CHe-3 small Body size suppressor	chb
CHeckpoint Kinase	chk
CHeckpoint Kinase Related	chkr
CHiTin Binding domain (ChtBD2) containing	chtb
CHiTinase	cht
CHiTosan Synthase	chts
CHitin Synthase	chs
CHolesterol UPtake associated	chup
CHoline Transporter-Like	chtl
CHondroitin HYdrolase	chhy
CHp/Wrch Rho-like protein homolog	chw
CHromatin Assembly Factor	chaf
CILiary localization	cil
CIR (transcription factor CBF1 Interacting coRepressor) homolog	cir
CIrcuit MAintenance abnormal	cima
CKA And Striatin Homolog	cash
CKI family (Cyclin-dependent Kinase Inhibitor)	cki
CKY homolog	cky
CLASP family of microtubule-binding proteins	cls
CLArinet, functional homolog of cytomatrix at the active zone proteins piccolo and fife	cla
CLC-type chloride cHannel	clh
CLIP-GLY domain containing linker protein homolog	clip
CLP Protease family	clpp
CLaSPin homolog	clsp
CLaudin-like in Caenorhabditis	clc
CLeaR	clr
CLeavage/Polyadenylation Factor Ia subunit	clpf
CLocK (biological timing) abnormality	clk
COHesin family	coh
COLlagen	col
CONstipated	con
COP (COat Protomer) Beta subunit	copb
COP-9 SigNalosome subunit	csn
COP9/Signalosome and eIF3 complex shared subunit	cif
CORonin	cor
COat Protein complex 1, Alpha subunit	copa
COat Protein complex 1, Delta subunit	copd
COat Protein complex 1, Epsilon subunit	cope
COat Protein complex 1, Gamma subunit	copg
COat Protein complex 1, Zeta subunit	copz
COenzyme Q (ubiquinone) biosynthesis	coq
COlmedin (collagen plus olFactomedin) family	cof
COntractile Waves in embryo	cow
COpulation Defective	cod
CPEB polyA binding family	cpb
CRAL/TRIO and GOLD domain containing	ctg
CRAL/TRIO and GOLD domain suppressor of activated Ras	cgr
CREB Homolog	crh
CREB-Regulated Transcription Coactivator homolog	crtc
CRiM (Cysteine Rich motor neuron protein) homolog	crm
CTBP (CtBP) transcriptional co-repressor homolog	ctbp
CTD Nuclear Envelope Phosphatase	cnep
CTP Synthase	ctps
CTR9 homolog, a component of the RNA Polymerase II associated complex PAF1	ctr
CU (copper) ATPase	cua
CU (copper) Chaperonin	cuc
CUBiliN homolog	cubn
CULlin	cul
CUTC copper homeostasis protein homolog	cutc
CUTicle and epithelial Integrity	cuti
CUTiclin	cut
CUTiclin-Like	cutl
CWC spliceosome associated protein homolog	cwc
CWF19-like protein homolog	cwf
CYLiCin homologue	cylc
CYLinDromatosis (human disease gene) homolog	cyld
CYTochrome	cyt
CYclin A	cya
CYclin B	cyb
CYclin D	cyd
CYclin E	cye
CYclin H	cyh
CYclin L	cyl
CYclin Y homolog	cyy
CYclophyliN	cyn
CYsteine Synthase Like	cysl
CYtoKinesis defect	cyk
CYtochrome C	cyc
CYtochrome P450 family	cyp
CaDHerin family	cdh
CaDmium Responsive	cdr
CaLPain Related	clpr
CaLPain family	clp
CaLcium Homeostasis Modulator	clhm
CaLponIn-liKe proteins	clik
CaM Kinase	cmk
CaM Kinase Kinase	ckk
CaRdioLipin Synthetase homolog	crls
CaSPase	csp
CaSeiN Kinase	csnk
CaTaLase	ctl
CaTeniN Beta like 1	ctnb
CaTeniN Beta like 1	tnb
CaThepSin A homolog	ctsa
CaeNaCin (Caenorhabditis bacteriocin)	cnc
Caenorhabditis EpoxidE Hydrolase	ceeh
Caenorhabditis FriZzled homolog	cfz
Caenorhabditis GTP-binding Protein	cgp
Caenorhabditis KU	cku
Caenorhabditis STE20-like kinase	cst
Caenorhabditis Zeste White 10 (Drosophila) homolog	czw
Caffeine Induced Death (S. pombe Cid) homolog	cid
CalEXcitin	cex
CalMoDulin	cmd
CalNeXin	cnx
CalPoNin	cpn
CalReTiculin	crt
CalSeQuestrin	csq
CalciNeurin B	cnb
CalciNeurin binding Protein	cnp
Calcineurin-like EF-Hand Protein Family member	chpf
Calcium BiNding protein homolog	cbn
Calcium Channel	cch
Calcium Channel, Alpha subunit	cca
Calcium Channel, Beta subunit	ccb
Calponin Homology Domain containing Protein	chdp
Cap MethylTRansferase homolog	cmtr
CarboHydrate SulfoTransferase	chst
Carbonic AnHydrase	cah
CarboxyPeptidase D family	cpd
Carboxyl ESTerase domain containing	cest
Carnitine Palmitoyl Transferase	cpt
Catechol-O-MethylTransferase family	comt
CathePsin L family	cpl
CathePsin Z	cpz
Cation Diffusion Facilitator family	cdf
Cation transporting ATPase	catp
Cdc-42 Related Protein	crp
Cdp-DaG Synthetase	cdgs
CeNTaurin	cnt
Cell Death Lethal	cdl
Cell Division Cycle related	cdc
Cell-death-Related Nuclease	crn
Central Region Assembly in meiosis abnormal	cra
Centromeric Protein A Related	cpar
Ceramide Glucosyl Transferase	cgt
Changed Identity of Blastomeres	cib
Chaperonin Containing TCP-1	cct
Charged Multivesicular Body Protein homolog	chmp
Chitin-Binding Domain protein	cbd
CholecystoKinin Receptor homolog	ckr
Choline Kinase A	cka
Choline Kinase B	ckb
Choline Kinase C	ckc
Choline/EthanolaminePhosphoTransferase	cept
Chondroitin ProteoGlycan	cpg
Chromodomain and Helicase Domain protein	chd
Chromosome INstability	cin
Chromosome SeGregation	csg
Chromosome Segregation and Cytokinesis defective	csc
Chromosome Transmission Fidelity factor homolog	ctf
Chromosome-Segregation and RNAi deficient	csr
CiTrate Synthase	cts
Cilia and Flagella Associated Protein homolog	cfap
Citron rho-InteracTing serine/threonine Kinase	citk
Clathrin Heavy Chain	chc
Clathrin LIght Chain	clic
Cleavage Factor IM (CFIm) homolog	cfim
Cleavage and Polyadenylation Factor	cpf
Cleavage and Polyadenylation Specificity Factor	cpsf
Clk-2 Upstream, human gene XE7 related	cux
CoBaLamin deficiency, C complementation group (human) homolog	cblc
CoLlagen sequence X-hybridizing	clx
CoLlagen with Endostatin domain	cle
CoLlagen, Basement membrane type	clb
CoPiNe domain protein, Atypical	cpna
Cockayne Syndrome complementation group A homolog	csa
Coelomocyte UPtake-defective	cup
Coexpressed With Polycystins	cwp
Coiled coil Helix Coiled coiled Helix domain	chch
Coiled-Coil and C Two (C2) domain containing homolog	ccct
Cold sensitive U2 snRNA Suppressor homolog	cus
ComPleXin (synaptic protein) homolog	cpx
Competence and/or centering Of the Vulva	cov
Completion Of Meiotic recombination (budding yeast Com) related	com
Component of GOlgi (homolog of human COG)	cgo
Connection Of Gonad defective	cog
Connector/eNhancer of KSR	cnk
Conserved Coiled-Coil Protein	cccp
Conserved Cysteine/Glycine domain protein	ccg
Conserved Edge Expressed protein	cee
Conserved Germline Helicase	cgh
Conserved Oligomeric Golgi (COG) Component	cogc
Conserved Regulator of Innate immunity	cri
CorNIcHon (trafficking protein) homolog	cnih
CorNIchon (trafficking protein) homolog	cni
Corticotrophin Releasing Factor related	crf
CrossOver Site Associated	cosa
Ctr1 Homolog required for Copper Accumulation	chca
Cub (CUB) Like Domain containing protein	cld
CyCliN K	ccnk
CyPIN (guanine aminohydrolase) homolog	cpin
CyTochrome B	ctb
CyToplasmic Appearance	cta
CyclIn C	cic
CyclIn T	cit
Cyclase ASsociated protein homolog	cas
Cyclic Nucleotide Gated channel	cng
Cyclic-GMP-dependent Kinase	cgk
Cyclin-Dependent Kinase 5 Activating protein homolog	cdka
Cyclin-Dependent Kinase family	cdk
Cyclin-Dependent Kinase-Like	cdkl
Cyclin-dependent protein Kinase (CDC28) regulatory Subunit	cks
CysTiNoSin (lysosomal protein) homolog	ctns
CystaTHionine gamma lyase	cth
Cystathionine Beta Lyase	cbl
Cystathionine Beta-Synthase	cbs
Cystatin-LIke protease inhibitor	cli
Cysteine DiOxygenase	cdo
Cysteine PRotease related	cpr
Cysteine Protease Inhibitor	cpi
Cysteine Rich with egf (EGF) Like Domains homolog	crld
Cysteinyl  Amino-acyl tRNA Synthetase	cars
Cystic Fibrosis Transmembrane conductance regulator homolog	cft
CytiDine Deaminase	cdd
CytoChrome P450	ccp
CytoPlasmic Appearance abnormal in early embryo	cpa
Cytochrome C Heme-Lyase	cchl
Cytochrome C Oxidase	cco
Cytochrome OXidase assembly protein	cox
Cytochrome Oxidase Assembly subunits	coa
Cytokinesis, Apoptosis, RNA-associated	car
Cytosolic CarboxyPePtidase family	ccpp
D Kinase Family	dkf
D-2-HydroxyGlutarate Dehydrogenase	dhgd
D-Amino Acid Oxidase	daao
D-aspartate (D) Oxidase	ddo
DAAM (Disheveled-Associated Activator of Morphogenesis) homolog	daam
DAB (Drosophila disabled) homolog	dab
DAChsund transcription factor homolog	dac
DAD (Defender against Apoptotic Death) homolog	dad
DAF-12 Interacting Protein	din
DAF-16/FOXO Controlled, germline Tumor affecting	dct
DAP (Death-Associated Protein) Kinase homolog	dapk
DDB1 (UV-Damaged DNA Binding protein) homolog	ddb
DDB1 and CUL4-Associated Factor (DCAF1/VprBP) homolog	dcaf
DEAD boX helicase homolog	ddx
DEGeneration of certain neurons	deg
DEGenerin channel-Like	degl
DEGenerin-related Touch-involved channel	degt
DENN domain type RAB GEF	denn
DERlin	der
DEfecation Cycle abnormal	dec
DEfective P granules and Sterile	deps
DEgeneration Suppressor	des
DEgenerin Like	del
DEgenerin Linked to Mechanosensation	delm
DEnse Body	deb
DGAT (acyl-CoA:DiacylGlycerol AcylTransferase) Related	dgtr
DHHC-types zinc finger protein	dhhc
DHRS (mammalian DeHydrogenase/Reductase, Short-chain) homolog	dhrs
DIB1 splicing factor homolog	dib
DIFferentiation abnormal	dif
DIS3 (yeast disjunction abnormal) exonuclease homolog	dis
DIS3-Like exonuclease 2 homolog	disl
DISPersion of worms altered	disp
DIsorganized Muscle	dim
DIsplaced Gonad	dig
DJ-1 (mammalian transcriptional regulator) Related	djr
DM (Doublesex/MAB-3) Domain family	dmd
DNA DAMage response abnormal	dam
DNA PRImase homolog	pri
DNA damage ChecKpoint Defective	ckd
DNA damage-associated VCP/p97 Cofactor homolog	dvc
DNPEP (aspartyl aminopeptidase) homolog	dnpp
DNaJ domain (prokaryotic heat shock protein)	dnj
DOLichol Kinase	dolk
DOPamine neuron atYpical	dopy
DOPamine receptor	dop
DOT1 histone methyltransferase family	dot
DPF (transcription factor) Family	dpff
DPP/BMP-Like	dbl
DR1 (One) transcription factor family	dro
DRAGon (zebra fish) homolog	drag
DRAP1 corepressor homolog	drap
DSS1 (Deleted in Split hand/Split foot protein 1) homolog 26S proteasome subunit	dss
DUX (vertebrate dual homeobox) Like	duxl
DUal OXidase	duox
DVE (Defective proVEntriculus in Drosophila) homolog	dve
DWArfin family	dwa
DYNamin related	dyn
DYStrophin related	dys
DYnein Chain, light Intermediate	dyci
DYnein Light chain (Tctex type)	dylt
DYnein Light chain, Axonemal p28 type	dyla
DYnein light chain (RoadBlock type)	dyrb
DYstroBrevin homolog	dyb
DYstrophin-like phenotype and CAPON related	dyc
Daf-12, REdundant with	dre
Daf-16-Dependent Longevity (WT but not daf-16 lifespan increased)	ddl
Dauer Pheromone Responsive	dpr
Dauer Up-Regulated	dur
Dauer or Aging adult Overexpression	dao
Dauer-specific ACH(acetylcholine) transmission defective	dach
Daughter Centrosome Defective	dcd
DeCapping Scavenger enzyme homolog	dcs
DeHydroCholesterol Reductase	dhcr
DeHydrogenases, Short chain	dhs
DeOxyHypusine Hydroxylase	dohh
Deacetylase Complex Protein	dcp
Defecation Suppressor of Clk-1	dsc
Defective MOrphogenesis (pka mod-)	dmo
Defective in Cullin Neddylation	dcn
Deletions Of G-rich DNA	dog
Delta and OSM-11-like	dos
Delta/Serrate/Lag-2 domain	dsl
Dendrite EXtension defective	dex
Dendrite Morphology Abnormal	dma
DeoxyHyPusine Synthase	dhps
DeoxyThyMidylate Kinase (thymidylate kinase) homolog	dtmk
DeoxyUTPase	dut
Dependent On X sites	dox
Deubiquitylating with USP/UBP and OTU domains	duo
Di-Ras/Rig/Noey2 Ras-like protein homolog	drn
DiAcylGlycerol Lipase homolog	dagl
DiCer Related	dcr
DiEnoyl-CoA Reductase, mitochondria	decr
DiHydroFolate Reductase	dhfr
DiHydroOrotate Dehydrogenas	dhod
DiHydroPyrimidinase	dhp
DiPHthamide biosynthesis protein	dph
DiSHevelled related	dsh
DiacylGlycerol Kinase	dgk
Dicer Related Helicase	drh
DieneLactone Hydrolase Domain containing protein	dlhd
Dietary Restriction Like	drl
Dietary Restriction Response (WT but not eat-2 lifespan increased)	drr
Differential ProteoStasis Modulator	dpsm
DihydroCaffeic Acid Receptor	dcar
DihydroLipoamide Dehydrogenase	dld
DihydroLipoamide S-SuccinylTransferase	dlst
DihydroLipoyllysine-residue AcetylTransferase	dlat
DihydroPYrimidine Dehydrogenase	dpyd
DihydroUridine Synthase two homolog	dus
Dihydrolipoamide Branched chain Transacylase E2	dbt
Dipeptidyl Peptidase Four (IV) family	dpf
Dipeptidyl Peptidase Three	dpt
Diplogastrid ARGonaute-like	darg
Disco-Interacting Protein 2 homolog	dip
Discoidin Domain Receptor	ddr
Disorganized ACT-5 Localization	dal
DistalLess homeoboX protein family	dlx
Division defects Of the Vulval cells	dov
Dna (DNA) Damage Inducible homolog	ddi
Dna (DNA) replication and Sister Chromatid Cohesion	dscc
Dna n6 (DNA N6) Adenine MethylTransferase	damt
Doa4-Independent Degradation, homologous to yeast Did2	did
Dolichol Phosphate Mannosyltransferase	dpm
DopAmine Transporter	dat
Dorsal Intercalation and Elongation defect	die
Double-Strand Break factor	dsb
Downstream Neighbor of SoN homolog	dnsn
Downstream Of DAF-16 (regulated by DAF-16)	dod
Downstream Of Mes (in same operon)	dom
Downstream of Daf-Nineteen	ddn
Downstream of XBP-1	dxbp
DreBriN 1/DreBriN-like (where Drebrin is from Developmentally REgulated BRaIN protein) family homolog	dbn
DroMyoSuppressin Receptor related	dmsr
Drosophila CRumBs homolog	crb
Drosophila CRumbs-Like	crl
Drosophila Discs LarGe homolog	dlg
Drosophila MAGonashi homolog	mag
Drosophila ODD-skipped-like	odd
Drosophila PRicKLe homolog	prkl
Drosophila SOS homolog	sos
Drug-induced SEiZures	dsez
Dual-Leucine zipper Kinase	dlk
DumPY: shorter than wild-type	dpy
Dumpy DAuer	dda
