#full google drive
#https://docs.google.com/spreadsheets/d/1ZpqZ3vVJ3ZIfdENLjeK0O7AYPewleSQ7ybT7DtotLK0/edit#gid=0
#this list slightly enriched for "weird names" by filtering out some not as interesting names using grep
#grep -v lncRNA|grep -v snoRNA|grep -v Su\(Ste\)|grep -v Male-specific|grep -v receptor|grep -v Zinc|grep -v antisense|grep -v ase|grep -v chain|grep -v factor|grep -v nuclear|grep -v loop|grep -v -i protein|grep -v RNA|grep -v Cell|grep -v Ste:|grep -v domain|grep -v Cytochrome|grep -v polypep|less|grep -v His
2L:10845788-10847044	Porin2	Porin2
2L:10847227-10850848	porin	porin
2L:10856797-10858094	aurB	aurora B
2L:10858536-10862006	Stam	Signal transducing adaptor molecule
2L:10917015-10964153	dpr2	defective proboscis extension response 2
2L:10970443-10972093	YL-1	YL-1
2L:10973443-10975293	abo	abnormal oocyte
2L:10976772-10982395	SCAR	SCAR
2L:10982205-10987420	piwi	P-element induced wimpy testis
2L:10997819-11001476	aub	aubergine
2L:11002072-11002738	lectin-33A	lectin-33A
2L:11004820-11010921	Nup154	Nucleoporin 154kD
2L:11076165-11081399	AstC	Allatostatin C
2L:11083459-11085229	AstCC	Allatostatin double C
2L:11095150-11100888	Ge-1	Ge-1
2L:11106943-11110851	l(2)gd1	lethal (2) giant discs 1
2L:11122574-11123567	Csl4	Csl4
2L:11123777-11129335	Nup160	Nucleoporin 160kD
2L:1114654-1128953	Pino	Pinocchio
2L:11171167-11171665	Vm32E	Vitelline membrane 32E
2L:11179032-11180430	Boh2	Buddy of Hmr 2
2L:11210678-11261080	ab	abrupt
2L:11261026-11269002	cmet	CENP-meta
2L:11269780-11277846	cana	CENP-ana
2L:11282090-11284335	mre11	meiotic recombination 11
2L:11284327-11285706	Osi21	Osiris 21
2L:1132332-1134098	Iris	Iris
2L:11358873-11373636	salr	spalt-related
2L:1143201-1147395	MFS3	Major Facilitator Superfamily Transporter 3
2L:11434311-11445614	salm	spalt major
2L:1147822-1149449	l(2)10685	lethal (2) 10685
2L:11484707-11486949	sala	spalt-adjacent
2L:11496804-11498948	Cog8	Component of oligomeric golgi complex 8
2L:11501715-11508649	spz4	spatzle 4
2L:11508399-11517081	Dlg5	Discs large 5
2L:1151678-1158262	capt	capulet
2L:11581937-11626883	kek2	kekkon 2
2L:11585433-11586833	Mst33A	Mst33A
2L:1158661-1160220	Tango14	Transport and Golgi organization 14
2L:11591339-11591678	Acp33A	Accessory gland-specific peptide 33A
2L:11610510-11611772	spag4	sperm-associated antigen 4
2L:1164443-1166425	IntS14	Integrator 14
2L:1170753-1172805	Charon	Charon
2L:11791025-11792365	Tsp33B	Tetraspanin 33B
2L:11794327-11809438	crol	crooked legs
2L:11810092-11813780	CycY	Cyclin Y
2L:11827204-11829405	esc	extra sexcombs
2L:11944129-11947131	Crys	Crystallin
2L:11953410-11953503	mir-bft	bereft
2L:11988735-11989882	zuc	zucchini
2L:11989936-11990979	dgt2	dim gamma-tubulin 2
2L:11990927-11992848	escl	escl
2L:11992902-11994054	Ada1-2	transcriptional Adaptor 1-2
2L:11995740-11996723	Qtzl	Quetzalcoatl
2L:11996809-11997965	Ada1-1	transcriptional Adaptor 1-1
2L:12008153-12009832	Rh5	Rhodopsin 5
2L:12027438-12034122	dmGlut	Dietary and metabolic glutamate transporter
2L:12046711-12048918	Plzf	Promyelocytic leukemia zinc finger
2L:12051755-12056042	JhI-21	Juvenile hormone Inducible-21
2L:12063457-12066775	firl	firelighter
2L:12082995-12085827	prd	paired
2L:12091822-12095250	Pex19	Peroxin 19
2L:12097838-12100839	Ced-12	Ced-12
2L:12100765-12103285	Patsas	Patsas
2L:12107221-12109116	Rab6	Rab6
2L:12109417-12110664	Phae1	Phaedra 1
2L:12111110-12112256	Phae2	Phaedra 2
2L:12130516-12133411	rho-6	rhomboid-6
2L:12172981-12174091	crok	crooked
2L:12175004-12313438	bru1	bruno 1
2L:12175451-12177886	atilla	atilla
2L:12344219-12397528	bru2	bruno 2
2L:12455540-12546611	bun	bunched
2L:12496616-12497333	t-cup	tetleys-cup
2L:1256417-1296596	robo3	roundabout 3
2L:12587625-12628135	nub	nubbin
2L:12667248-12669714	Nepl7	Neprilysin-like 7
2L:12690336-12692934	CCT4	Chaperonin containing TCP1 subunit 4
2L:12693872-12694988	IFT43	Intraflagellar transport 43
2L:12704725-12706683	spict	spichthyin
2L:12817000-12822787	kek1	kekkon 1
2L:13004480-13013197	mTor	mechanistic Target of rapamycin
2L:13160527-13163153	kmg	kumgang
2L:13163209-13166072	DnaJ-H	DnaJ homolog
2L:13165564-13169551	Sirt1	Sirtuin 1
2L:13212335-13215350	kek4	kekkon 4
2L:13221397-13222429	Ski6	Ski6
2L:13232039-13233058	Prosalpha6T	Proteasome alpha6 subunit%2C Testis-specific
2L:13233798-13234660	Mabi	Mabiki
2L:13251509-13257426	l(2)k05911	lethal (2) k05911
2L:13286777-13289556	Uvrag	UV-resistance associated gene
2L:13301814-13331121	hbt	headbutt
2L:13363308-13366189	Nnp-1	Nnp-1
2L:13366447-13367410	Grx3	Glutaredoxin 3
2L:13371427-13373890	Bdp1	B double prime 1
2L:13382652-13385671	loqs	loquacious
2L:13385848-13387312	Ing5	Inhibitor of growth family member 5
2L:13411141-13411631	Vm34Ca	Vitelline membrane 34Ca
2L:13435622-13439930	Tehao	Tehao
2L:13500624-13549328	B4	B4
2L:13550139-13639411	kuz	kuzbanian
2L:1359837-1361821	NLaz	Neural Lazarillo
2L:13639447-13642602	ics	icarus
2L:13736138-13737030	nur	nemuri
2L:13784084-13790562	Eato	Engulfment ABC Transporter in the ovary
2L:13793521-13799674	Sec71	Secretory 71
2L:1380086-1420453	robo2	roundabout 2
2L:13813816-13819824	Sos	Son of sevenless
2L:13821248-13823979	b	black
2L:13829837-13831576	Orc5	Origin recognition complex subunit 5
2L:13835564-13898712	CenG1A	Centaurin gamma 1A
2L:138384-140992	ovm	oven mitt
2L:13905645-13909212	Ance	Angiotensin converting enzyme
2L:13909333-13911719	Ance-2	Ance-2
2L:13914725-13956188	Ance-3	Ance-3
2L:13957539-13963381	NimA	Nimrod A
2L:13963507-13965088	NimB1	Nimrod B1
2L:13965012-13967018	NimB2	Nimrod B2
2L:13967464-13967985	NimB3	Nimrod B3
2L:13968280-13969976	NimB4	Nimrod B4
2L:13970177-13972173	NimB5	Nimrod B5
2L:13972096-13972947	He	Hemese
2L:13973158-13976769	NimC1	Nimrod C1
2L:13980126-13983269	NimC2	Nimrod C2
2L:13982743-14001248	rk	rickets
2L:14013004-14019328	bgm	bubblegum
2L:14019357-14020208	NimC3	Nimrod C3
2L:14027001-14029368	hll	heimdall
2L:14040170-14094401	nAChRalpha5	nicotinic Acetylcholine Receptor alpha5
2L:14047582-14048863	NimC4	Nimrod C4
2L:14263027-14328262	wb	wing blister
2L:14328429-14333860	ms(2)34Fe	male sterile (2) 34Fe
2L:14349020-14351513	l(2)34Fc	lethal (2) 34Fc
2L:14352594-14355085	l(2)34Fd	lethal (2) 34Fd
2L:14355145-14358764	Rab14	Rab14
2L:14362069-14366840	spel1	spellchecker1
2L:14378218-14381172	ppk	pickpocket
2L:14390628-14409549	elB	elbow B
2L:14416729-14417331	Pburs	Partner of Bursicon
2L:14490859-14494019	noc	no ocelli
2L:14599196-14689340	osp	outspread
2L:14615552-14618902	Adh	Adh-related
2L:14615552-14618902	Adhr	Adh-related
2L:14762765-14764065	CSN1a	COP9 signalosome subunit 1a
2L:14879050-14881652	ProtA	Protamine A
2L:14882101-14883721	ProtB	Protamine B
2L:14907489-14972300	side-II	sidestep II
2L:14975747-14997559	mol	moladietz
2L:15005733-15006607	DCTN5-p25	Dynactin 5%2C p25 subunit
2L:15035394-15037841	yellow-c	yellow-c
2L:15036293-15038861	CIAPIN1	Cytokine induced apoptosis inhibitor 1
2L:15039488-15043334	Su(H)	Suppressor of Hairless
2L:15044963-15057862	ck	crinkled
2L:15061656-15072133	solo	sisters on the loose
2L:15061656-15074311	vas	vasa
2L:15062931-15070316	vig	vasa intronic gene
2L:15074776-15096915	wwk	white walker
2L:15113480-15118069	stc	shuttle craft
2L:1517533-1518148	halo	halo
2L:15248879-15254715	dao	down and out
2L:15256581-15257642	Uxt	Uxt prefoldin-like subunit
2L:15257267-15264692	yuri	yuri gagarin
2L:15265245-15272024	Cul3	Cullin 3
2L:15274181-15275091	UK114	UK114
2L:15292468-15294136	ms(2)35Ci	male sterile (2) 35Ci
2L:15317954-15318901	nht	no hitter
2L:15333866-15336138	esg	escargot
2L:15423297-15425580	wor	worniu
2L:15476593-15478260	sna	snail
2L:15499127-15505018	lace	lace
2L:15547519-15548243	Skadu	Skadu
2L:1555129-1609389	haf	hattifattener
2L:15552723-15583978	kek3	kekkon 3
2L:15644183-15718272	stol	stolid
2L:15727581-15748150	CycE	Cyclin E
2L:15756002-15762758	Gli	Gliotactin
2L:15766133-15768349	wek	weckle
2L:15768630-15771159	Ku80	Ku80
2L:1584866-1587155	nis	no individualized sperm
2L:15854126-15856450	Tektin-A	Tektin A
2L:159032-203397	spen	split ends
2L:15905134-15962435	beat-Ib	beaten path Ib
2L:16000291-16041703	beat-Ic	beaten path Ic
2L:16042047-16048757	BicC	Bicaudal C
2L:16049965-16081684	beat-Ia	beaten path Ia
2L:16231475-16241527	Ca-Ma2d	Ca[2+] channel Muscle-specific alpha2/delta subunit
2L:16259414-16261877	twe	twine
2L:16263556-16287730	crp	cropped
2L:16288290-16291195	pkaap	pkaap
2L:16296051-16299858	heix	heixuedian
2L:16303264-16305940	c(2)M	crossover suppressor on 2 of Manheim
2L:16307346-16309274	Syx5	Syntaxin 5
2L:16309292-16310726	cni	cornichon
2L:16310956-16313097	fzy	fizzy
2L:16313036-16326207	cact	cactus
2L:16342430-16352628	chif	chiffon
2L:16342430-16352628	chif	Hyls1 centriolar and ciliogenesis associated
2L:16342430-16352628	Hyls1	chiffon
2L:16342430-16352628	Hyls1	Hyls1 centriolar and ciliogenesis associated
2L:16466512-16485998	dac	dachshund
2L:16488148-16490182	Nepl8	Neprilysin-like 8
2L:1651258-1704682	chinmo	Chronologically inappropriate morphogenesis
2L:16545016-16663218	mtgo	miles to go
2L:16677185-16679691	her	hermaphrodite
2L:16680054-16681653	squ	squash
2L:16680054-16699926	grp	grapes
2L:16731180-16732133	Prosbeta4	Proteasome beta4 subunit
2L:16733617-16738388	glu	gluon
2L:16742315-16743100	LSm7	Like Sm 7
2L:16754336-16758283	yellow-b	yellow-b
2L:16758184-16760554	ppk17	pickpocket 17
2L:16816660-16826964	mdy	midway
2L:16821156-16825207	Cse1	Chromosome segregation 1
2L:16835136-16837258	Nepl9	Neprilysin-like 9
2L:16837972-16841884	SclA	Sarcolamban A
2L:16837972-16841884	SclA	Sarcolamban B
2L:16837972-16841884	SclB	Sarcolamban A
2L:16837972-16841884	SclB	Sarcolamban B
2L:16887109-16887966	osi	orsai
2L:16888490-16917052	tweek	tweek
2L:16973091-16993984	beat-IIIb	beaten path IIIb
2L:1711302-1715851	frtz	fritz
2L:17131024-17173118	beat-IIIa	beaten path IIIa
2L:1716244-1724388	Rim2	Replication in mitochondria 2
2L:17187637-17260734	beat-IIIc	beaten path IIIc
2L:17436830-17450364	dl	dorsal
2L:17459605-17473215	BicD	Bicaudal D
2L:17474912-17477888	cass	cassowary
2L:17478442-17481029	fws	four way stop
2L:17481231-17482037	Lamtor3	Late endosomal/lysosomal adaptor%2C MAPK and MTOR activator 3
2L:17486806-17497208	qua	quail
2L:17589184-17591267	Oli	Olig family
2L:17592260-17604387	Sytalpha	Synaptotagmin alpha
2L:17647053-17778340	CadN	Cadherin-N
2L:17786971-17875247	CadN2	Cadherin-N2
2L:17962625-17982472	btv	beethoven
2L:17990418-17991951	Prosbeta5R2	Proteasome beta5 subunit-related 2
2L:18009643-18011475	elfless	elfless
2L:18012380-18070246	rdo	reduced ocelli
2L:18078269-18081307	Arr1	Arrestin 1
2L:18081628-18083608	ninaD	neither inactivation nor afterpotential D
2L:18096568-18098120	Slc25A46b	Solute carrier family 25 member 46b
2L:18129884-18138083	kel	kelch
2L:18138675-18152417	Socs36E	Suppressor of cytokine signaling at 36E
2L:1831627-1832565	c-cup	calcutta cup
2L:18320102-18393441	Fas3	Fasciclin 3
2L:1836538-1858550	wry	weary
2L:18444507-18448957	ncm	nucampholin
2L:18472034-18472111	mir-let7	let-7
2L:18485417-18488021	grnd	grindelwald
2L:18487747-18503978	kon	kon-tiki
2L:18609576-18612249	Atac2	Ada2a-containing complex component 2
2L:18614339-18616106	IFT46	Intraflagellar transport 46
2L:18617256-18661776	MESR3	Misexpression suppressor of ras 3
2L:18679631-18682075	tos	tosca
2L:18683720-18688800	msl-1	male-specific lethal 1
2L:18704570-18705703	Jwa	Jwa
2L:18708846-18711297	Grip71	Grip71
2L:18711071-18713748	Irk3	Inwardly rectifying potassium channel 3
2L:18762874-18792906	ham	hamlet
2L:18859507-18881261	tup	tailup
2L:18916347-18943960	ssp3	short spindle 3
2L:18951006-18951837	Nedd8	Nedd8 ubiquitin like modifier
2L:18969028-18972004	Tango6	Transport and Golgi organization 6
2L:18977519-18987280	Swip-1	Swiprosin-1
2L:19010866-19011532	robl37BC	robl37BC
2L:19027710-19030780	Sidpn	similar to Deadpan
2L:19030844-19033498	hook	hook
2L:19034444-19041541	mib2	mind bomb 2
2L:19041862-19043614	Catsup	Catecholamines up
2L:19045355-19048817	Acn	Acinus
2L:19049843-19051612	l(2)37Bb	lethal (2) 37Bb
2L:19079256-19108427	Lim3	Lim3
2L:19110154-19114110	amd	alpha methyl dopa-resistant
2L:19121345-19123869	Phb1	Prohibitin 1
2L:19123998-19126976	l(2)37Cb	lethal (2) 37Cb
2L:19127260-19129326	l(2)37Cd	lethal (2) 37Cd
2L:19132323-19133097	DCTN6-p27	Dynactin 6%2C p27 subunit
2L:19133816-19179758	brat	brain tumor
2L:19183863-19185726	gammaTub37C	gamma-Tubulin at 37C
2L:19186043-19189938	pigeon	pigeon
2L:19190342-19208621	drl	derailed
2L:19338669-19363227	dnt	doughnut on 2
2L:19383138-19386205	fon	fondue
2L:19400753-19426596	Pax	Paxillin
2L:19417447-19418274	Lectin-galC1	Galactose-specific C-type lectin
2L:19418317-19419029	lectin-37Da	lectin-37Da
2L:19419075-19419767	lectin-37Db	lectin-37Db
2L:19432574-19435841	Rab9	Rab9
2L:19464267-19467758	tj	traffic jam
2L:19493251-19497978	swm	second mitotic wave missing
2L:19502335-19508764	cyst	cysts
2L:1950239-1970362	erm	earmuff
2L:19542468-19545548	ref(2)P	refractory to sigma P
2L:19567900-19577315	spi	spitz
2L:19577701-19579131	msb1l	msb1l
2L:19580612-19582474	Hakai	Hakai
2L:19586623-19732069	Lar	Leukocyte-antigen-related-like
2L:19699379-19700968	scw	screw
2L:1973957-1975413	Der-1	Derlin-1
2L:19765776-19769067	bsh	brain-specific homeobox
2L:19792773-19795851	fs(2)ltoPP43	female sterile (2) ltoPP43
2L:19796365-19958424	sick	sickie
2L:1988290-1988940	Npc2a	Niemann-Pick type C-2a
2L:19911815-19912377	TotF	Turandot F
2L:19912938-19913516	TotE	Turandot E
2L:19966727-19967685	Hf	Helical Factor
2L:20027915-20056373	sNPF	short neuropeptide F precursor
2L:20058163-20061370	barr	barren
2L:20061422-20064381	lok	loki
2L:20064261-20065679	vls	valois
2L:20066391-20073719	bwa	brain washing
2L:20073719-20075458	pr	purple
2L:20075757-20089698	neb	nebbish
2L:20079270-20085070	fok	fledgling of Klp38B
2L:2008414-2009072	Nplp4	Neuropeptide-like precursor 4
2L:20093972-20096253	nesd	nessun dorma
2L:20097581-20103375	Kua	Kua
2L:20311219-20348386	spir	spire
2L:20348393-20350012	La	La autoantigen-like
2L:2036409-2037265	lectin-22C	lectin-22C
2L:2037714-2044372	Su(dx)	Suppressor of deltex
2L:2058790-2109878	dpr3	defective proboscis extension response 3
2L:20650755-20656178	brun	brunelleschi
2L:20678921-20681846	Cen	Centrocortin
2L:20727151-20730282	CarT	Carcinine transporter
2L:20734609-20750941	Fs(2)Ket	Female sterile (2) Ketel
2L:20752476-20754655	Ns4	Nucleostemin 4
2L:20758144-20768053	dia	diaphanous
2L:20770731-20783135	cad	caudal
2L:20787656-20789098	Pomp	Pomp
2L:20788662-20797042	vari	varicose
2L:20832849-20835840	Oseg5	Outer segment 5
2L:20836621-20837985	Spn38F	Serpin 38F
2L:20852578-20857113	twit	target of wit
2L:20858695-20861014	bero	belly roll
2L:20871335-20918931	sky	skywalker
2L:21053033-21058044	Itgbn	Integrin betanu subunit
2L:210735-250823	kis	kismet
2L:21075405-21081053	tadr	torn and diminished rhabdomeres
2L:21086790-21088751	ppk13	pickpocket 13
2L:21094966-21102429	l(2)05287	lethal (2) 05287
2L:21104568-21134255	Nhe2	Na[+]/H[+] hydrogen exchanger 2
2L:21143229-21145146	pths	porthos
2L:21145137-21148546	del	deadlock
2L:21157433-21158611	Coq3	Coenzyme Q3
2L:21160636-21163083	Nbr	Nibbler
2L:21174182-21179683	bur	burgundy
2L:21179933-21182812	Mcm10	Minichromosome maintenance 10
2L:21182446-21198762	Ret	Ret oncogene
2L:21206493-21211818	clumsy	clumsy
2L:21212322-21220572	Atg18b	Autophagy-related 18b
2L:21261168-21262411	l(2)k14505	lethal (2) k14505
2L:21282811-21284273	Cyp6t2Psi	Cyp6t2Psi
2L:21286078-21310050	Mondo	Mondo
2L:21310866-21319527	crc	cryptocephal
2L:21331756-21342155	dimm	dimmed
2L:21344607-21358271	Tsp39D	Tetraspanin 39D
2L:2137350-2145187	tho2	tho2
2L:21380000-21393319	nrv3	nervana 3
2L:2156484-2178754	aop	anterior open
2L:21573389-21577103	Lamp1	Lamp1
2L:21658735-21663698	Cul2	Cullin 2
2L:21684106-21729051	nolo	no long nerve cord
2L:21740041-21757466	step	steppke
2L:21828593-21837011	tsh	teashirt
2L:22019208-22025734	tio	tiptop
2L:22079632-22080738	ttm3	tiny tim 3
2L:22124285-22130142	CycK	Cyclin K
2L:2214972-2216311	daed	daedalus
2L:22151623-22152640	dunk	disrupted underground network
2L:2217290-2220625	mio	missing oocyte
2L:2220748-2225544	papi	papi
2L:22249876-22258260	Tif-IA	Tif-IA
2L:2226342-2231099	sau	sauron
2L:2231106-2236844	Sec24CD	Secretory 24CD
2L:2237076-2238251	Tengl3	Testis EndoG-Like 3
2L:2238304-2239384	Tengl2	Testis EndoG-Like 2
2L:2239414-2240593	Tengl1	Testis EndoG-Like 1
2L:2290224-2290738	robl22E	robl22E
2L:22924795-22943135	lt	light
2L:22981816-22992951	cta	concertina
2L:23066874-23068386	Spf45	Spf45
2L:2311680-2358944	eys	eyes shut
2L:2359142-2365273	Rab5	Rab5
2L:2365345-2370137	Axud1	AXIN1 up-regulated 1
2L:2375841-2380506	Atxn7	Ataxin 7
2L:2383202-2384747	PIG-Wa	Phosphatidylinositol glycan anchor biosynthesis class W a
2L:2400295-2410662	VGlut	Vesicular glutamate transporter
2L:2428372-2459823	dpp	decapentaplegic
2L:2488197-2492671	Slh	SLY-1 homologous
2L:2492955-2498846	oaf	out at first
2L:2573436-2575052	Rad1	Radiation insensitive 1
2L:2573436-2575052	Sws1	Radiation insensitive 1
2L:2575280-2576997	insv	insensitive
2L:2577687-2579179	Elba2	Early boundary activity 2
2L:2653046-2653926	Prosbeta4R1	Proteasome beta4 subunit-related 1
2L:2655394-2657102	Prosbeta4R2	Proteasome beta4 subunit-related 2
2L:271912-273715	mbm	mushroom body miniature
2L:2745098-2746944	Cwc25	Cwc25
2L:2752445-2757975	Bacc	Bacchus
2L:2759924-2763889	Tnpo-SR	Transportin-Serine/Arginine rich
2L:2763416-2765665	Snx21	Sorting nexin 21
2L:2766233-2767281	aph-1	anterior pharynx defective 1
2L:2768590-2770069	colt	congested-like trachea
2L:2772327-2799979	Syt1	Synaptotagmin 1
2L:277582-282167	smo	smoothened
2L:2805261-2812376	daw	dawdle
2L:2868627-2874489	Ifrd1	Interferon-related developmental regulator 1
2L:287252-289144	Amnionless	Amnionless
2L:2877091-2878232	Prx6a	Peroxiredoxin 6a
2L:2878344-2879001	Sbat	Sabbat
2L:2885929-2954406	lilli	lilliputian
2L:2972891-2974858	gammaTub23C	gamma-Tubulin at 23C
2L:297880-305233	Pi3K21B	Pi3K21B
2L:2988116-2990075	Bem46	Bem46
2L:2989594-2992759	okr	okra
2L:3030539-3032300	GABPI	beta4GalNAcTB pilot
2L:3038826-3039812	cnir	cornichon related
2L:3068345-3144786	toc	toucan
2L:3146056-3159643	Mad	Mothers against dpp
2L:3159950-3162399	gkt	glaikit
2L:3275800-3280534	OtopLb	Otopetrin-like b
2L:3316794-3319872	Fign	Fidgetin
2L:3334875-3354829	E23	Early gene at 23
2L:3449683-3452106	Snx1	Sorting nexin 1
2L:3453697-3457064	Cog3	Component of oligomeric golgi complex 3
2L:3457302-3460367	Sec5	Secretory 5
2L:3462218-3466112	msl-2	male-specific lethal 2
2L:3478434-3479612	Thor	Thor
2L:3493986-3508119	tim	timeless
2L:3527387-3530317	Spindly	Spindly
2L:3530789-3532678	IFT57	Intraflagellar transport 57
2L:3539247-3548423	drm	drumstick
2L:355565-357874	Ent1	Equilibrative nucleoside transporter 1
2L:3578013-3580769	sob	sister of odd and bowl
2L:3604224-3606756	odd	odd skipped
2L:3622074-3656953	for	foraging
2L:3662745-3692114	Drgx	Dorsal root ganglia homeobox
2L:3696218-3696658	IM33	Immune induced molecule 33
2L:3707230-3711748	cutlet	cutlet
2L:3716800-3717773	lectin-24A	lectin-24A
2L:3718185-3729145	Shaw	Shaker cognate w
2L:3771700-3784121	bowl	brother of odd with entrails limited
2L:378112-387439	al	aristaless
2L:3787167-3802726	bark	bark beetle
2L:3803545-3810671	Reph	Regulator of eph expression
2L:3825675-3827099	slp1	sloppy paired 1
2L:3836840-3839185	slp2	sloppy paired 2
2L:3872646-3902860	capu	cappuccino
2L:3902928-3991713	fred	friend of echinoid
2L:4031377-4115749	ed	echinoid
2L:415067-418536	ebi	ebi
2L:4188123-4189284	lectin-24Db	lectin-24Db
2L:4198404-4221796	ft	fat
2L:422873-425321	BBS8	Bardet-Biedl syndrome 8
2L:4283148-4323781	tutl	turtle
2L:431227-448701	ex	expanded
2L:4324554-4331830	bdl	borderless
2L:4333913-4345776	Atet	ABC transporter expressed in trachea
2L:4386182-4387356	Psf2	Partner of Sld Five 2
2L:4394196-4400487	l(2)k05819	lethal (2) k05819
2L:4403251-4403955	Dim1	Dim1
2L:4442870-4444680	morgue	modifier of rpr and grim%2C ubiquitously expressed
2L:4446670-4448635	MFS18	Major Facilitator Superfamily Transporter 18
2L:4455137-4456807	Gs1l	GS1-like
2L:4463611-4465075	Paris	Parkin Interacting Substrate
2L:4468000-4477022	ine	inebriated
2L:4477462-4614300	dpy	dumpy
2L:448254-453024	crq	croquemort
2L:453108-454654	shv	shriveled
2L:4641296-4642872	BG642163	BG642163
2L:4683052-4684461	Elba1	Early boundary activity 1
2L:4687511-4688956	Elba3	Early boundary activity 3
2L:4694721-4722465	dcma	decima
2L:473013-476170	MED15	Mediator complex subunit 15
2L:476220-540560	ush	u-shaped
2L:476446-479688	cbt	cabut
2L:4796600-4801923	slf	schlaff
2L:4835335-4837999	tank	tank
2L:4841482-4847295	mxt	mextli
2L:4850641-4852640	Mon1	Monensin sensitivity 1
2L:4852864-4876792	smog	smog
2L:4903865-4906762	snsl	snustorr snarlik
2L:4908581-4932384	hoe1	hoepel1
2L:4933047-4936450	hoe2	hoepel2
2L:4937409-4941423	Sgs1	Salivary gland secretion 1
2L:4942742-4944305	synr	sayonara
2L:4948206-4949784	jet	jetlag
2L:4949941-4950767	Jon25Biii	Jonah 25Biii
2L:4952243-4953136	Jon25Bii	Jonah 25Bii
2L:4954279-4955144	Jon25Bi	Jonah 25Bi
2L:4955509-4958292	Marcal1	Marcal1
2L:4970135-4973921	l(2)05714	lethal (2) 05714
2L:4992808-5009720	Rtnl1	Reticulon-like1
2L:5012144-5028191	vkg	viking
2L:5029609-5037279	Col4a1	Collagen type IV alpha 1
2L:5037709-5040818	SP555	SP555
2L:5052843-5054575	senju	senju
2L:5055982-5058248	Nepl3	Neprilysin-like 3
2L:5060815-5070750	qtc	quick-to-court
2L:5216701-5219053	TpnC25D	Troponin C at 25D
2L:5219000-5271384	tkv	thickveins
2L:5271728-5278548	Nin	Ninein
2L:5288944-5311223	vri	vrille
2L:5327227-5327969	cype	cyclope
2L:5329857-5330464	TotM	Turandot M
2L:5330470-5338073	fusl	fuseless
2L:5404280-5416593	H15	H15
2L:540599-542580	lwr	lesswright
