12aex	12a exencephaly
Agl	amylo-1,6-glucosidase, 4-alpha-glucanotransferase
Aglna	angelina
Agmat	agmatinase
Agmo	alkylglycerol monooxygenase
Ago	argonaute RISC catalytic subunit
Agpat	1-acylglycerol-3-phosphate O-acyltransferase
Agps	alkylglycerone phosphate synthase
Agrn	agrin
Agrp	agouti related neuropeptide
Agt	angiotensinogen
Agxt	alanine-glyoxylate aminotransferase
aha	autoimmune hemolytic anemia
Ahctf	AT hook containing transcription factor
Ahcyl	adenosylhomocysteinase like
Ahcyl	S-adenosylhomocysteine hydrolase-like
Ahi	Abelson helper integration site
Ahr	aryl-hydrocarbon receptor
Aicda	activation-induced cytidine deaminase
Aida	axin interactor, dorsalization associated
Aif1l	allograft inflammatory factor 1-like
Aifm	apoptosis-inducing factor, mitochondrion-associated
Aig	androgen-induced
Airim	AFG2 interacting ribosome maturation factor
Ajm	apical junction component
Akain	A kinase anchor inhibitor
Akirin1-ps	akirin 1, pseudogene
Akna	AT-hook transcription factor
Akr1a	aldo-keto reductase family, member A1
Akt1s	AKT1 substrate
Akt2-ps	thymoma viral proto-oncogene 2, pseudogene
Alad	aminolevulinate, delta-, dehydratase
Al	alopecia
Alas	aminolevulinic acid synthase
Alb	albumin
Alcam	activated leukocyte cell adhesion molecule
Aldoa	aldolase A, fructose-bisphosphate
Aldr	aldehyde reductase
Alg10b	ALG10 alpha-1,2-glucosyltransferase
Alg11	ALG11 alpha-1,2-mannosyltransferase
Alg12	ALG12 alpha-1,6-mannosyltransferase
Alg1	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase
Alg2	ALG2 alpha-1,3/1,6-mannosyltransferase
Alg3	ALG3 alpha-1,3- mannosyltransferase
Alg5	ALG5 dolichyl-phosphate beta-glucosyltransferase
Alg6	ALG6 alpha-1,3-glucosyltransferase
Alg8	ALG8 alpha-1,3-glucosyltransferase
Alg9	ALG9 alpha-1,2-mannosyltransferase
Alg	asparagine-linked glycosylation
Alkal	ALK and LTK ligand
Alk	anaplastic lymphoma kinase
Alkbh3os	alkB homolog 3, opposite strand
Allc	allantoicase
Alms1	ALMS1, centrosome and basal body associated
Alox12b	arachidonate 12-lipoxygenase, 12R type
Alox	arachidonate-lipoxygenase
alp	alopecia, recessive
Alpk	alpha-kinase
Als2	alsin Rho guanine nucleotide exchange factor
Als2cl	ALS2 C-terminal like
Alx	ALX homeobox
Alx	aristaless-like homeobox
Alyref	Aly/REF export factor
am3	absence of third molars
Amacr	alpha-methylacyl-CoA racemase
am	amputated
Ambn	ameloblastin
Ambra	autophagy/beclin 1 regulator
Amd-ps	S-adenosylmethionine decarboxylase, pseudogene
Amelx	amelogenin, X-linked
Amer	APC membrane recruitment
Amfr	autocrine motility factor receptor
Amh	anti-Mullerian hormone
amiko	amiko
Ammecr1l	AMME chromosomal region gene 1-like
Amn	amnionless
Amn	antagonist of mitotic exit network
Amot	angiomotin
Amotl	angiomotin-like
Amph	amphiphysin
Amt	aminomethyltransferase
Amtn	amelotin
Amy2a	amylasea1
Amy2b	amylase 2b
Amy	amylase, salivary
Amz	archaelysin family metallopeptidase
anan	ananisi
Anapc15-ps	anaphase promoting complex C subunit 15, pseudogene
Anapc	anaphase-promoting complex subunit
anaya	anaya
Anb	ann boleyn
andra	andromeda
anem	anemico
Ang	angiogenin, ribonuclease A family, member
Angel	angel homolog
Angpt	angiopoietin
Angptl	angiopoietin-like
Ank	ankyrin, brain
Ankar	ankyrin and armadillo repeat containing
Ank	progressive ankylosis
Ankrd40cl	ANKRD40 C-terminal like
Ano	anoctamin
Ano	anoctamin, calcium activated chloride channel
a	nonagouti
Anpep	alanyl aminopeptidase, membrane
Anta	antonia
Antkmt	adenine nucleotide translocase lysine methyltransferase
Antxr	anthrax toxin receptor
Anxa10	annexin A10
anx	anorexia
Aoah	acyloxyacyl hydrolase
ao	apampischo
Aoc1l	amine oxidase copper containing 1-like
aol	ankylotic osteoarthritis lesion
Aopep	aminopeptidase O
Apc	APC, WNT signaling pathway regulator
Apcdd	adenomatosis polyposis coli down-regulated
Apcs	amyloid P component, serum
Apeh	acylpeptide hydrolase
Apela	apelin receptor early endogenous ligand
Apex	apurinic/apyrimidinic endonuclease
Aph1a	aph1 homolog A, gamma secretase subunit
Aplf	aprataxin and PNKP like factor
Aqp10-ps	aquaporin 10, pseudogene
Aqr	aquarius
Araf	Araf proto-oncogene, serine/threonine kinase
Ar	androgen receptor
Arb2a	ARB2 cotranscriptional regulator A
Arcn	archain
arco	arco piccolo
Areg	amphiregulin
Arf4os	ADP-ribosylation factor 4, opposite strand
Arfgef	ADP ribosylation factor guanine nucleotide exchange factor
Arfgef	ARFGEF family member
Arg1	arginase, liver
Arg2	arginase type II
Arglu	arginine and glutamate rich
Arhgdia	Rho GDP dissociation inhibitor alpha
Arhgdib	Rho, GDP dissociation inhibitor beta
Arhgef	CDC42 guanine nucleotide exchange factor
Arhgef	Rac/Cdc42 guanine nucleotide exchange factor
Arhgef	Rho/Rac guanine nucleotide exchange factor
Ark2c	arkadia (RNF111) C-terminal like ring finger ubiquitin ligase 2C
Armc	armadillo repeat containing
Armt	acidic residue methyltransferase
Arnt	aryl hydrocarbon receptor nuclear translocator
Arr	arrestin, retinal
Arsa	arylsulfatase A
Art2a	ADP-ribosyltransferase 2a
Artn	artemin
Arv1	ARV1 homolog, fatty acid homeostasis modulator
Arx	aristaless related homeobox
As3mt	arsenite methyltransferase
asa	anti-sarcolemmal autoantibodies
Asah	N-acylsphingosine amidohydrolase
Ascc	activating signal cointegrator 1 complex subunit
Ascl	achaete-scute family bHLH transcription factor
Asdurf	Asnsd1 upstream reading frame
Asf1a	anti-silencing function 1A histone chaperone
Ash1l	ASH1 like histone lysine methyltransferase
Ash2l	ASH2 like histone lysine methyltransferase complex subunit
Asic	acid-sensing ion channel
Asl	argininosuccinate lyase
Asmt	acetylserotonin O-methyltransferase
Aspa	aspartoacylase
aspb	axonal spheroid body
Aspg	asparaginase
Asph	aspartate-beta-hydroxylase
Aspn	asporin
Asprv	aspartic peptidase, retroviral-like
Aste	asteroid homolog
Astl	astacin like metalloendopeptidase
Astn	astrotactin
Astx	amplified spermatogenic transcripts X
Asxl	ASXL transcriptional regulator
at	atrichosis
Atcay	ataxia, cerebellar, Cayman type
Ate	arginyltransferase
Atg16l	autophagy related 16 like
Atic	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase
Atl	atlastin GTPase
Atm	ataxia telangiectasia mutated
Atmin	ATM interactor
Atn	atrophin
Atoh	atonal bHLH transcription factor
Atosa	atos homolog A
Atox	antioxidant copper chaperone
Atraid	all-trans retinoic acid induced differentiation factor
Atrn	attractin
Atrx	ATRX, chromatin remodeler
Atxn1l	ataxin 1-like
Aurka	aurora kinase A
Auts	autism susceptibility candidate
avc	atrioventricular canal
Aven	apoptosis, caspase activation inhibitor
Avil	advillin
Avl9	AVL9 cell migration associated
Axd	axial defects
Axl	AXL receptor tyrosine kinase
Azi	5-azacytidine induced gene
Azin	antizyme inhibitor
B2m	beta-2 microglobulin
B3galnt	UDP-GalNAc:betaGlcNAc beta 1,3-galactosaminyltransferase, polypeptide
B3galt	beta-1,3-galactosyltransferase
B3galt	UDP-Gal:betaGal beta 1,3-galactosyltransferase, polypeptide
B3galt	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide
B3gat	beta-1,3-glucuronyltransferase
B3glct	beta-3-glucosyltransferase
B3gntl	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like
B4galnt	beta-1,4-N-acetyl-galactosaminyl transferase
B4galt	beta-1,4-galactosyltransferase
B4gat	beta-1,4-glucuronyltransferase
Baalc	brain and acute leukemia, cytoplasmic
Baat	bile acid-Coenzyme A: amino acid N-acyltransferase
ba	bare
Bace	beta-site APP cleaving enzyme
Bach2it	BTB and CNC homology 2, intronic transcript
Bad	BCL2-associated agonist of cell death
baf	b-associated fitness
Bak	BCL2-antagonist/killer
baln	balance
Bambi	BMP and activin membrane-bound inhibitor
Banf2os	barrier to autointegration factor 2, opposite strand
Banf	BAF nuclear assembly factor
Banf	BANF family member
bapa	bate palmas
BAP	bone alkaline phospatase mutant
Barhl	BarH like homeobox
Barx	BarH-like homeobox
Batf	basic leucine zipper transcription factor, ATF-like
baw	black and white
Bbc	BCL2 binding component
Bbn	bobbin
Bbof	basal body orientation factor
Bbox	gamma-butyrobetaine hydroxylase
Bbs	Bardet-Biedl syndrome
Bbx	bobby sox HMG box containing
Bcan	brevican
Bcar	breast cancer anti-estrogen resistance
Bcas3	BCAS3 microtubule associated cell migration factor
Bcat	branched chain aminotransferase, cytosolic
Bche	butyrylcholinesterase
Bcl11a	BCL11 transcription factor A
Bcl11b	B cell leukemia/lymphoma 11B
Bcl2l	Bcl2-like
Bcl2l	BCL2-like
Bcl2l	BCLl2-like
Bclaf	Bclaf1 and Thrap3 family member
Bco	beta-carotene oxygenase
Bcor	BCL6 interacting corepressor
Bcr	BCR activator of RhoGEF and GTPase
Bda	bald arthritic
bd	bradypneic
bdd	bulging disc disease
Bdkrb	bradykinin receptor, beta
Becn	beclin
Becn	beclin, autophagy related
Begain	brain-enriched guanylate kinase-associated
bella	bella
Best4-ps	bestrophin 4, pseudogene
Bey	bulgy-eye
Bfar	bifunctional apoptosis regulator
Bfo	bell flash ovulation
bgby	big boy
Bgn	biglycan
Bhd	broad headed
Bhmt1b	betaine--homocysteine S-methyltransferase 1B
Bhmt	betaine-homocysteine methyltransferase
Bhrd	bad hair day
bhv4	BHV4
Bhv	behavioral mutant
Bicd	BICD cargo adaptor
Bik	BCL2-interacting killer
Bin	bridging integrator
Birc	baculoviral IAP repeat-containing
Bivm	basic, immunoglobulin-like variable motif containing
blb2	blobby2
Bld	blind
Blff	bluff
Blite	blite
Blm	Bloom syndrome, RecQ like helicase
Blmh	bleomycin hydrolase
blnt	blunt tail
Bloc1s2-ps	biogenesis of lysosomal organelles complex-1, subunit 2, pseudogene
blst	blast
Blvra	biliverdin reductase A
Bmi1	Bmi1 polycomb ring finger oncogene
Bmp2k	BMP2 inducible kinase
Bmper	BMP-binding endothelial regulator
Bms1	BMS1, ribosome biogenesis factor
Bmx	BMX non-receptor tyrosine kinase
Boc	BOC cell adhesion associated, oncogene regulated
Bod1l	biorientation of chromosomes in cell division 1-like
Bok	BCL2-related ovarian killer
Bola	bolA family member
Bolt	lightning bolt tail
bona	bossa nova
Bop	block of proliferation
Bora	bora, aurora kinase A activator
Borcs	BLOC-1 related complex subunit
Bpgm	2,3-bisphosphoglycerate mutase
Bphl	biphenyl hydrolase like
Bpifa	BPI fold containing family A, member
Bpnt	3'(2'), 5'-bisphosphate nucleotidase
Braf	Braf transforming gene
Brat	BRCA1-associated ATM activator
Br	brachyrrhine
Brcc	BRCA1/BRCA2-containing complex, subunit
Brix1	BRX1, biogenesis of ribosomes
Brk1	BRICK1, SCAR/WAVE actin-nucleating complex subunit
Brme	break repair meiotic recombinase recruitment factor
bro	bolero
Brs	bombesin-like receptor
Brsk	BR serine/threonine kinase
brwd	brownoid
Bscl2	BSCL2 lipid droplet biogenesis associated, seipin
Bsg	basigin
Bsn	bassoon
Bsnd	barttin CLCNK type accessory beta subunit
Bstk	Belly streak
Bswt	belly spot with white toes
bt	belted
Btc	betacellulin, epidermal growth factor family member
Btd	biotinidase
Btg1b	BTG anti-proliferation factor 1B
Btk	Bruton agammaglobulinemia tyrosine kinase
Btn1a	butyrophilin, subfamily, member A1
Btnl5-ps	butyrophilin-like 5, pseudogene
Btnt2	blatant2
Btnt	blatant
Bub1b	BUB1B, mitotic checkpoint serine/threonine kinase
Bub1	BUB1, mitotic checkpoint serine/threonine kinase
Bud13	BUD13 homolog
Bud31	BUD31 homolog
bumpy	bumpy
Bves	blood vessel epicardial substance
Bysl	bystin-like
C1d	C1D nuclear receptor co-repressor
C1galt1c	C1GALT1-specific chaperone
C1qa	complement component 1, q subcomponent, alpha polypeptide
C1ql	C1q-like
C1qtnf	C1q and tumor necrosis factor related
C9orf72	C9orf72, member of C9orf72-SMCR8 complex
Caap	caspase activity and apoptosis inhibitor
cab	cardiac abnormality
Cabcoco	ciliary associated calcium binding coiled-coil
Cables	CDK5 and Abl enzyme substrate
Cabyr	calcium binding tyrosine phosphorylation regulated
cac	recessive cataract
Cactin	cactin, spliceosome C complex subunit
Cadm	cell adhesion molecule
Cadps	Ca2+-dependent secretion activator
Caf	caffeine susceptibility
Cage	cancer antigen
Calb	calbindin
Calca	calcitonin/calcitonin-related polypeptide, alpha
Cal	caracul like
Cal	caracul-like
Calcb	calcitonin-related polypeptide, beta
Calcr	calcitonin receptor
Cald	caldesmon
Calm	calmodulin
Calml	calmodulin-like
Caln	calneuron
Calr	calreticulin
Calr-ps	calreticulin, pseudogene
Calu	calumenin
Camkmt	calmodulin-lysine N-methyltransferase
Camkv	CaM kinase-like vesicle-associated
Camp	cathelicidin antimicrobial peptide
can	cartilage anomaly
Cand	cullin associated and neddylation disassociated
Candy2	Candy2
Candy3	Candy3
Candy4	Candy4
Candy5	Candy5
Candy	Candy
Canx	calnexin
Capn	calpain
Capns	calpain, small subunit
Caprin	caprin family member
Caps	calcyphosphine
Capsl	calcyphosine-like
Car5a	carbonic anhydrase 5a, mitochondrial
carc	careca
Carm	coactivator-associated arginine methyltransferase
carmelo	carmelo
Carnmt	carnosine N-methyltransferase
Cartpt	CART prepropeptide
Casc3	exon junction complex subunit
Casp	caspase, apoptosis-related cysteine peptidase
Casq	calsequestrin
Casr	calcium-sensing receptor
Cast	calpastatin
Castor	cytosolic arginine sensor for mTORC1 subunit
Casz	castor zinc finger
Cat	catalase
Cat	dominant cataract
Catsper1au	Catsper1 antisense upstream transcript
Catsperb	cation channel sperm associated auxiliary subunit beta
Cav	caveolin
Cavin	caveolae associated
cb	cerebral degeneration
Cbfa2t2-ps	CBFA2/RUNX1 translocation partner 2, pseudogene
Cbfb	core binding factor beta
Cblb	Casitas B-lineage lymphoma b
Cblif	cobalamin binding intrinsic factor
Cbll	cerebelless
Cbr1b	carbonyl reductase 1B
Cbs	cystathionine beta-synthase
Cbx3-ps	chromobox 3, pseudogene
Cby	chibby family member
cby	chubby
Ccdc50-ps	Ccdc50 retrotransposed pseudogene
Ccd	cleidocranial dysplasia
Ccin	calicin
Cckar	cholecystokinin A receptor
Ccl16-ps	C-C motif chemokine ligand 16, pseudogene
Ccn	cellular communication network factor
Ccnyl	cyclin Y-like
Ccpn-ps	calcyphosine, pseudogene
Ccs	copper chaperone for superoxide dismutase
Ccser	coiled-coil serine rich
Cct3-ps	chaperonin containing Tcp1, subunit 3 (gamma) pseudogene
Ccw	cataract and curly whiskers
Cd101	CD101 antigen
Cd109	CD109 antigen
Cd14	CD14 antigen
Cd151	CD151 antigen
Cd160	CD160 antigen
Cd163	CD163 antigen
Cd164	CD164 antigen
Cd177	CD177 antigen
Cd180	CD180 antigen
Cd19	CD19 antigen
Cd1d1	CD1d1 antigen
Cd1d2	CD1d2 antigen
Cd200	CD200 molecule
Cd200r	Cd200 receptor
Cd207	CD207 antigen
Cd209a	CD209a antigen
Cd209b	CD209b antigen
Cd209c	CD209c antigen
Cd209d	CD209d antigen
Cd209e	CD209e antigen
Cd209f	CD209f antigen
Cd209g	CD209g antigen
Cd226	CD226 antigen
Cd22	CD22 antigen
Cd244a	CD244 molecule A
Cd247	CD247 antigen
Cd248	CD248 antigen, endosialin
Cd24a	CD24a antigen
Cd274	CD274 antigen
Cd276	CD276 antigen
Cd27	CD27 antigen
Cd28	CD28 antigen
Cd2	CD2 antigen
Cd300a	CD300A molecule
Cd300c	CD300C molecule
Cd300e	CD300E molecule
Cd300lb	CD300 molecule like family member B
Cd302	CD302 antigen
Cd320	CD320 antigen
Cd33	CD33 molecule
Cd34	CD34 antigen
Cd36	CD36 molecule
Cd37	CD37 antigen
Cd38	CD38 antigen
Cd3d	CD3 antigen, delta polypeptide
Cd40	CD40 antigen
Cd44	CD44 antigen
Cd47	CD47 antigen (Rh-related antigen, integrin-associated signal transducer)
Cd48	CD48 antigen
Cd4	CD4 antigen
Cd52	CD52 antigen
Cd53	CD53 antigen
Cd55b	CD55 molecule, decay accelerating factor for complement B
Cd59a	CD59a antigen
Cd59b	CD59b antigen
Cd5	CD5 antigen
Cd63	CD63 antigen
Cd68	CD68 antigen
Cd69	CD69 antigen
Cd6	CD6 antigen
Cd70	CD70 antigen
Cd72	CD72 antigen
Cd74	CD74 antigen (invariant polypeptide of major histocompatibility complex, class II antigen-associated)
Cd79a	CD79A antigen (immunoglobulin-associated alpha)
Cd79b	CD79B antigen
Cd7	CD7 antigen
Cd80	CD80 antigen
Cd81	CD81 antigen
Cd82	CD82 antigen
Cd83	CD83 antigen
Cd84	CD84 antigen
Cd86	CD86 antigen
Cd8a	CD8 subunit alpha
Cd93	CD93 antigen
Cd96	CD96 antigen
Cd99	CD99 antigen
Cd9	CD9 antigen
Cd9-ps	Cd9 antigen, pseudogene
Cda	cytidine deaminase
Cdan	codanin
Cdc14a	CDC14 cell division cycle 14A
Cdc	CDC16 cell division cycle
Cdc	CDC23 cell division cycle
Cdh	cadherin
Cdh	cadherin-like
Cdhr	cadherin-related family member
Cdin	CDAN1 interacting nuclease
Cdipt	CDP-diacylglycerol--inositol 3-phosphatidyltransferase
Cdiptos	CDIP transferase, opposite strand
cdm	cadmium resistance
Cdo	cysteine dioxygenase, cytosolic
Cdr1os	cerebellar degeneration related antigen 1, opposite strand
Cdrt4os	CMT1A duplicated region transcript 4, opposite strand
Cds	CDP-diacylglycerol synthase
Cdsn	corneodesmosin
Cdt	chromatin licensing and DNA replication factor
Cdv3-ps	Cdv3 retrotransposed pseudogene
Cdx	caudal type homeobox
Ceacam23	CEA cell adhesion moleculen23
Cecr2	CECR2, histone acetyl-lysine reader
Cela2a	chymotrypsin-like elastase family, member 2A
Cel	carboxyl ester lipase
Celf	CUGBP, Elav-like family member
Celsr	cadherin, EGF LAG seven-pass G-type receptor
Cenatac	centrosomal AT-AC splicing factor
Cenpc-ps	centromere autoantigen C, pseudogene
Cep295nl	CEP295 N-terminal like
Cept	choline/ethanolaminephosphotransferase
cerbo	cerbo
Cer	cerberus, DAN family BMP antagonist
Cerk	ceramide kinase
Cerox	cytoplasmic endogenous regulator of oxidative phosphorylation
Ces1a	carboxylesterase 1A
Cetn	centrin
Cfap	cilia and flagella associate protien
Cfc	cryptic, EGF-CFC family member
Cflar	CASP8 and FADD-like apoptosis regulator
Cfl	cofilin, muscle
Cftr	cystic fibrosis transmembrane conductance regulator
Cgas	cyclic GMP-AMP synthase
cg	circumgyrator
Cgct	congenital cataract
Cgn	cingulin
Cgnl	cingulin-like
Ch25h	cholesterol 25-hydroxylase
Chac	ChaC, cation transport regulator
chac	cha-cha
Chad	chondroadherin
Chadl	chondroadherin-like
Chat	choline acetyltransferase
Chek	checkpoint kinase
Chga	chromogranin A
Chi3l	chitinase 3 like
Chia	chitinase, acidic
Chil	chitinase-like
Chml	choroideremia-like
Chn1os	chimerin 1, opposite strand
Chntico	Chromatin-enriched and Tbx5-dependent activator of Cxcl1 transcription
Chodl	chondrolectin
Chpf	chondroitin polymerizing factor
Chrd	chordin
Chrdl	chordin-like
Chrm	cholinergic receptor, muscarinic
Chst	carbohydrate sulfotransferase
Chtf	CTF18, chromosome transmission fidelity factor
Chtf	CTF8, chromosome transmission fidelity factor
chtl	chocolate-like
Chuk	conserved helix-loop-helix ubiquitous kinase
Chy	Chylous ascites
Ciapin	cytokine induced apoptosis inhibitor
Ciart	circadian associated repressor of transcription
Cic	capicua transcriptional repressor
ci	circler
Ciita	class II transactivator
Cilk	ciliogenesis associated kinase
Cimap1d	CIMAP1 family member D
cir	circling
Cir	corepressor interacting with RBPJ,
Cirop	ciliated left-right organizer metallopeptidase
Cistr	chondrogenesis associated transcript
Cit	citron
Ckb	creatine kinase, brain
Cklf	chemokine-like factor
ckr	chakragati
cla	clasper
Clba	clathrin binding box of aftiphilin containing
Clca3a	chloride channel accessoryA1
Clcf	cardiotrophin-like cytokine factor
cl	clubfoot
Cldn34a	claudin 34A
Cldn34b	claudinB1
Cldn34b	claudinB2
Cldn34b	claudinB3
Cldn34b	claudinB4
Cldn34c	claudinC1
Cldn34c	claudinC2
Cldn34c	claudinC3
Cldn34c	claudinC4
Cldn34c	claudinC5
Cldn34c	claudinC6
Cle	closed eyes and microphthalmia
clf	cleft lip
Clgn	calmegin
Clk	CDC like kinase
Clk	CDC-like kinase
Clmn	calmin
Cln	ceroid-lipofuscinosis, neuronal
Clnk	cytokine-dependent hematopoietic cell linker
Clock	clock circadian regulator
Clp1	CLP1, cleavage and polyadenylation factor I subunit
Clpb	ClpB caseinolytic peptidase B
Clpp	caseinolytic mitochondrial matrix peptidase proteolytic subunit
Clps	colipase, pancreatic
Clpsl	colipase-like
Clptm1l	CLPTM1-like
Clrn	clarin
cls	coatloss
Clspn	claspin
Clstn	calsyntenin
Cltrn	collectrin, amino acid transport regulator
Clu	clusterin
Cluh	clustered mitochondria homolog
Clvs	clavesin
Clxn	calaxin
Clybl	citrate lyase beta like
Cma	chymase, mast cell
Cmbl	carboxymethylenebutenolidase homolog
Cmc	C-X9-C motif containing
Cm	coloboma deletion region
Cmklr	chemerin chemokine-like receptor
Cmpk	cytidine/uridine monophosphate kinase
Cmss	cms small ribosomal subunit
Cmtr	cap methyltransferase
Cmya	cardiomyopathy associated
Cndp	CNDP dipeptidase
Cnep1r	CTD nuclear envelope phosphatase 1 regulatory subunit
Cnfn	cornifelin
Cnksr	Cnksr family member
Cnksr	connector enhancer of kinase suppressor of Ras
Cnmd	chondromodulin
Cnn2-ps	calponin2, pseudogene
Cnn	calponin
Cnn	calponin, acidic
Cnot6l	CCR4-NOT transcription complex, subunit 6-like
Cnp	2',3'-cyclic nucleotide 3' phosphodiesterase
Cnpy	canopy FGF signaling regulator
Cnr	cannabinoid receptor
Cntn	contactin
Cntrl	centriolin
Coasy	Coenzyme A synthase
Cobl	cordon-bleu WH2 repeat
Cobll	Cobl-like
Coc	coralliform cataract
Coch	cochlin
co	cocked
Cog	component of oligomeric golgi complex
Coil	coilin
Col10a	collagen, type X, alpha
Colec	collectin sub-family member
Colgalt	collagen beta(1-O)galactosyltransferase
colm	columbus
compas	compass
Comt	catechol-O-methyltransferase
conls	coneless
Cop1	COP1, E3 ubiquitin ligase
Copb	COPI coat complex subunit beta
Coprs	coordinator of PRMT5, differentiation stimulator
Cops7a	COP9 signalosome subunit 7A
Coq10a	coenzyme Q10A
Coq	demethyl-Q
Corin	corin, serine peptidase
Cork	corkscrew
Corn	corneal disease
Coro	coronin
Cort	cortistatin
cosa	cochleo-saccular defects
Cpa1	carboxypeptidase A1, pancreatic
Cp	ceruloplasmin
cpfl	cone photoreceptor function loss
Cpl	plasma corticosterone level
Cplx	complexin
Cpne1	copine I
Cpox	coproporphyrinogen oxidase
Cpsf4l	cleavage and polyadenylation specific factor 4-like
Cpt1a	carnitine palmitoyltransferase 1a, liver
Cpvl	carboxypeptidase, vitellogenic-like
Cpxcr	CPX chromosome region, candidate
cpy	crimpy
Cpza	chlorpromazine avoidance
Cramp	cramped chromatin regulator
Crb1-ps	crumbs family member 1, photoreceptor morphogenesis associated, pseudogene
Crbn	cereblon
Crct	cysteine-rich C-terminal
Crebrf	CREB3 regulatory factor
Crebzf	CREB/ATF bZIP transcription factor
Crem	cAMP responsive element modulator
crf	cranioacial
crf	craniofacial
crf	cream fur
Crh	corticotropin releasing hormone
crhx	cryptothrix
cri	cribriform degeneration
Cripto	cripto, EGF-CFC family member
Crkl	v-crk avian sarcoma virus CT10 oncogene homolog-like
Crls	cardiolipin synthase
crn	cranioschisis
Crnn	cornulin
cro	crouching
Crppa	CDP-L-ribitol pyrophosphorylase A
Crpt	cropped tail
Crsl	carousel
crsp	cryptorchidism with white spotting, deletion region
Crtam	cytotoxic and regulatory T cell molecule
Crtc	CREB regulated transcription coactivator
crts	Cortes
crup	cruza as pernas
Crx	cone-rod homeobox
Cryaa	crystallin, alpha A
Cry	cryptochrome circadian regulator
Cryzl	crystallin zeta like
crz	control of early proliferation of Trypanosoma cruzi
Cse1l	chromosome segregation 1 like
Csf1r	colony stimulating factor 1 receptor
Csk	c-src tyrosine kinase
Csn1s1	casein alpha s1
cspr	casper
Cst3	cystatin C
Cstl	cystatin-like
Cstpp	centriolar satellite-associated tubulin polyglutamylase complex regulator
