abhd4	abhydrolase domain containing 4, N-acyl phospholipase B
abhd5a	abhydrolase domain containing 5, lysophosphatidic acid acyltransferase a
abhd5b	abhydrolase domain containing 5, lysophosphatidic acid acyltransferase b
abhd6a	abhydrolase domain containing 6, acylglycerol lipase a
abhd6b	abhydrolase domain containing 6, acylglycerol lipase b
abhd	abhydrolase domain containing
abi3bpa	ABI family, member 3 (NESH) binding protein a
abi3bpb	ABI family, member 3 (NESH) binding protein b
abi	ABI family, member
abi	abl-interactor
abitram	actin binding transcription modulator
abl1	c-abl oncogene 1, non-receptor tyrosine kinase
abl2	c-abl oncogene 2, non-receptor tyrosine kinase
ablim	actin binding LIM protein
ablim	actin binding LIM protein family, member
abraa	actin binding Rho activating protein a
abrab	actin binding Rho activating protein b
abr	ABR activator of RhoGEF and GTPase
abracl	ABRA C-terminal like
abraxas1	abraxas 1, BRCA1 A complex subunit
abraxas2	abraxas 2, BRISC complex subunit
abt	activator of basal transcription
abtb	ankyrin repeat and BTB (POZ) domain containing
acaa	acetyl-CoA acyltransferase
acaca	acetyl-CoA carboxylase alpha
acacb	acetyl-CoA carboxylase beta
acad	acyl-CoA dehydrogenase family, member
acadl	acyl-CoA dehydrogenase long chain
acadm	acyl-CoA dehydrogenase medium chain
acads	acyl-CoA dehydrogenase short chain
acadsb	acyl-CoA dehydrogenase short/branched chain
acadvl	acyl-CoA dehydrogenase very long chain
acana	aggrecan a
acanb	aggrecan b
acap	ArfGAP with coiled-coil, ankyrin repeat and PH domains
acat	acetyl-CoA acetyltransferase
acbd	acyl-CoA binding domain containing
acbd	acyl-Coenzyme A binding domain containing
accs	1-aminocyclopropane-1-carboxylate synthase homolog (Arabidopsis)(non-functional)
acd	ACD shelterin complex subunit and telomerase recruitment factor
ace	angiotensin I converting enzyme
ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1
acer	alkaline ceramidase
ache	acetylcholinesterase
acin	apoptotic chromatin condensation inducer
ack	acytokinesis
ackr	atypical chemokine receptor
aclya	ATP citrate lyase a
aclyb	ATP citrate lyase b
acmsd	aminocarboxymuconate semialdehyde decarboxylase
aco1	aconitase 1, soluble
aco2	aconitase 2, mitochondrial
acod	aconitate decarboxylase
acot9.	acyl-CoA thioesterase 9, tandem duplicate
acot	acyl-CoA thioesterase
acox1	acyl-CoA oxidase 1, palmitoyl
acox3	acyl-CoA oxidase 3, pristanoyl
acoxl	acyl-CoA oxidase-like
acp2	acid phosphatase 2, lysosomal
acp5a	acid phosphatase 5a, tartrate resistant
acp5b	acid phosphatase 5b, tartrate resistant
acp6	acid phosphatase 6, lysophosphatidic
acp7	acid phosphatase 7, tartrate resistant (putative)
acp	acid phosphatase
acsbg	acyl-CoA synthetase bubblegum family member
acsf	acyl-CoA synthetase family member
acsl	acyl-CoA synthetase long chain family member
acsm	acyl-CoA synthetase medium chain family member
acss2l	acyl-CoA synthetase short chain family member 2 like
acss	acyl-CoA synthetase short chain family member
acta1a	actin alpha 1, skeletal muscle a
acta1b	actin alpha 1, skeletal muscle b
acta2	actin alpha 2, smooth muscle
actb	actin, beta
actc	actin alpha cardiac muscle
actc	actin, alpha, cardiac muscle
acte	actin, epsilon
actl	actin-like
actmap	actin maturation protease
actn	actinin alpha
actn	actinin, alpha
actr	actin related protein
acvbb	acvbb
acvr1ba	activin A receptor type 1Ba
acvr1bb	activin A receptor type 1Bb
acvr1l	activin A receptor, type 1 like
acvr2aa	activin A receptor type 2Aa
acvr2ab	activin A receptor type 2Ab
acvr2ba	activin A receptor type 2Ba
acvr2bb	activin A receptor type 2Bb
acvr	activin A receptor type
acvrl	activin A receptor like type
acy3.	aspartoacylase (aminocyclase) 3, tandem duplicate
acy	aminoacylase
acyp1	acylphosphatase 1, erythrocyte (common) type
acyp2	acylphosphatase 2, muscle type
ada	adenosine deaminase
adad1	adenosine deaminase domain containing 1 (testis-specific)
adad	adenosine deaminase domain containing
adal	adenosine deaminase-like
adam12p	ADAM metallopeptidase domain 12, pseudogene
adam	ADAM metallopeptidase domain
adamts5	ADAM metallopeptidase with thrombospondin type 1 motif, 5 (aggrecanase-2)
adamts	ADAM metallopeptidase with thrombospondin type 1 motif,
adamts	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif,
adamtsl	ADAMTS like
adamtsl	ADAMTS-like
adap	ArfGAP with dual PH domains
adar	adenosine deaminase RNA specific
adarb1a	adenosine deaminase RNA specific B1a
adarb1b	adenosine deaminase RNA specific B1b
adarb2	adenosine deaminase RNA specific B2 (inactive)
adat	adenosine deaminase tRNA specific
adck	aarF domain containing kinase
adcy2b	adenylate cyclase 2b (brain)
adcy8	adenylate cyclase 8 (brain)
adcy8l	adenylate cyclase 8, like
adcy	adenylate cyclase
adcyap1r1a	adenylate cyclase activating polypeptide 1a (pituitary) receptor type I
adcyap1r1b	adenylate cyclase activating polypeptide 1b (pituitary) receptor type I
adcyap	adenylate cyclase activating polypeptide
add1	adducin 1 (alpha)
add2	adducin 2 (beta)
add3a	adducin 3 (gamma) a
add3b	adducin 3 (gamma) b
adgb	androglobin
adgra1a	adhesion G protein-coupled receptor A1a
adgra1b	adhesion G protein-coupled receptor A1b
adgra2	adhesion G protein-coupled receptor A2
adgra3	adhesion G protein-coupled receptor A3
adgrb1a	adhesion G protein-coupled receptor B1a
adgrb1b	adhesion G protein-coupled receptor B1b
adgrb2	adhesion G protein-coupled receptor B2
adgrb3	adhesion G protein-coupled receptor B3
adgrd1	adhesion G protein-coupled receptor D1
adgrd2	adhesion G protein-coupled receptor D2
adgre10	adhesion G protein-coupled receptor E10
adgre11	adhesion G protein-coupled receptor E11
adgre12	adhesion G protein-coupled receptor E12
adgre13	adhesion G protein-coupled receptor E13
adgre14	adhesion G protein-coupled receptor E14
adgre15	adhesion G protein-coupled receptor E15
adgre16	adhesion G protein-coupled receptor E16
adgre17	adhesion G protein-coupled receptor E17
adgre18	adhesion G protein-coupled receptor E18
adgre19	adhesion G protein-coupled receptor E19
adgre5a	adhesion G protein-coupled receptor E5a
adgre5b.	adhesion G protein-coupled receptor E5b, duplicate
adgre6	adhesion G protein-coupled receptor E6
adgre7	adhesion G protein-coupled receptor E7
adgre8	adhesion G protein-coupled receptor E8
adgre9	adhesion G protein-coupled receptor E9
adgrf10	adhesion G protein-coupled receptor F10
adgrf11	adhesion G protein-coupled receptor F11
adgrf3a	adhesion G protein-coupled receptor F3a
adgrf3b	adhesion G protein-coupled receptor F3b
adgrf6	adhesion G protein-coupled receptor F6
adgrf7	adhesion G protein-coupled receptor F7
adgrf8	adhesion G protein-coupled receptor F8
adgrf9	adhesion G protein-coupled receptor F9
adgrg10	adhesion G protein-coupled receptor G10
adgrg11	adhesion G protein-coupled receptor G11
adgrg12	adhesion G protein-coupled receptor G12
adgrg1	adhesion G protein-coupled receptor G1
adgrg2a	adhesion G protein-coupled receptor G2a
adgrg2b	adhesion G protein-coupled receptor G2b
adgrg3	adhesion G protein-coupled receptor G3
adgrg4a	adhesion G protein-coupled receptor G4a
adgrg4b	adhesion G protein-coupled receptor G4b
adgrg6	adhesion G protein-coupled receptor G6
adgrg7.	adhesion G protein-coupled receptor G7, tandem duplicate
adgrg8	adhesion G protein-coupled receptor G8
adgrg9	adhesion G protein-coupled receptor G9
adgrl1.1	adhesion G protein-coupled receptor L1.1
adgrl1a	adhesion G protein-coupled receptor L1a
adgrl1b	adhesion G protein-coupled receptor L1b
adgrl2a	adhesion G protein-coupled receptor L2a
adgrl2b.	adhesion G protein-coupled receptor L2b, tandem duplicate
adgrl3.1	adhesion G protein-coupled receptor L3.1
adgrl3.2	adhesion G protein-coupled receptor L3.2
adgrl4	adhesion G protein-coupled receptor L4
adgrv1	adhesion G protein-coupled receptor V1
adh5l	alcohol dehydrogenase 5-like
adh	alcohol dehydrogenase
adhfe	alcohol dehydrogenase iron containing
adi	acireductone dioxygenase
adipoqa	adiponectin, C1Q and collagen domain containing, a
adipoqb	adiponectin, C1Q and collagen domain containing, b
adipor	adiponectin receptor
adissp	adipose secreted signaling protein
adka	adenosine kinase a
adkb	adenosine kinase b
adma	adrenomedullin a
adm	adrenomedullin
admb	adrenomedullin b
admp	anti-dorsalizing morphogenic protein
adnpa	activity-dependent neuroprotector homeobox a
adnp	ADNP homeobox
adnpb	activity-dependent neuroprotector homeobox b
adoa	2-aminoethanethiol (cysteamine) dioxygenase a
adob	2-aminoethanethiol (cysteamine) dioxygenase b
adora1a	adenosine A1 receptor a
adora1b	adenosine A1 receptor b
adora2aa	adenosine A2a receptor a
adora2ab	adenosine A2a receptor b
adora2b	adenosine A2b receptor
adora2c	adenosine A2c receptor
adora4a	adenosine A4 receptor a
adora4b	adenosine A4 receptor b
adpgk	ADP-dependent glucokinase
adprh	ADP-ribosylarginine hydrolase
adprhl	ADP-ribosylhydrolase like
adprm	ADP-ribose/CDP-alcohol diphosphatase, manganese-dependent
adprs	ADP-ribosylserine hydrolase
adra1aa	adrenoceptor alpha 1Aa
adra1ab	adrenoceptor alpha 1Ab
adra1ba	adrenoceptor alpha 1Ba
adra1bb	adrenoceptor alpha 1Bb
adra2da	adrenergic, alpha-2D-, receptor a
adra2db	adrenergic, alpha-2D-, receptor b
adra	adrenoceptor alpha
adr	andromeda
adrb2a	adrenoceptor beta 2, surface a
adrb2b	adrenoceptor beta 2, surface b
adrb	adrenoceptor beta
adrm1	ADRM1 26S proteasome ubiquitin receptor
adsl	adenylosuccinate lyase
adss	adenylosuccinate synthase
adssl	adenylosuccinate synthase, like
adtrp	androgen dependent TFPI regulating protein
aebp	AE binding protein
aep1	aerolysin-like protein
afap1l	actin filament associated protein 1-like
afap	actin filament associated protein
afdna	afadin, adherens junction formation factor a
afdnb	afadin, adherens junction formation factor b
aff	AF4/FMR2 family, member
afg1la	AFG1 like ATPase a
afg1lb	AFG1 like ATPase b
afg2a	AFG2 AAA ATPase homolog A
afg2b	AFG2 AAA ATPase homolog B
afg3l	AFG3-like AAA ATPase
afmid	arylformamidase
afp4	antifreeze protein type IV
aftpha	aftiphilin a
aftphb	aftiphilin b
aga	aspartylglucosaminidase
agap	ArfGAP with GTPase domain, ankyrin repeat and PH domain
agbl	AGBL carboxypeptidase
agfg	ArfGAP with FG repeats
aggf	angiogenic factor with G patch and FHA domains
agk	acylglycerol kinase
agla	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase a
aglb	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase b
agmat	agmatine ureohydrolase (agmatinase)
agmo	alkylglycerol monooxygenase
ago	argonaute RISC catalytic component
ago	argonaute RISC component
agpat	1-acylglycerol-3-phosphate O-acyltransferase
agpat2	1-acylglycerol-3-phosphate O-acyltransferase 2 (lysophosphatidic acid acyltransferase, beta)
agpat4	1-acylglycerol-3-phosphate O-acyltransferase 4 (lysophosphatidic acid acyltransferase, delta)
agpat5	1-acylglycerol-3-phosphate O-acyltransferase 5 (lysophosphatidic acid acyltransferase, epsilon)
agpat9l	1-acylglycerol-3-phosphate O-acyltransferase 9, like
agps	alkylglycerone phosphate synthase
agr	anterior gradient
agrn	agrin
agrp	agouti related neuropeptide
agt	angiotensinogen
agtpbp	ATP/GTP binding carboxypeptidase
agtr	angiotensin II receptor, type
agtrap	angiotensin II receptor-associated protein
agxta	alanine--glyoxylate and serine--pyruvate aminotransferase a
agxt	alanine--glyoxylate aminotransferase
agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b
ahctf	AT hook containing transcription factor
ahcy	adenosylhomocysteinase
ahcyl	adenosylhomocysteinase like
ahcyl	adenosylhomocysteinase-like
ahdc	AT hook, DNA binding motif, containing
ahi	Abelson helper integration site
ahnak	AHNAK nucleoprotein
ahr	aryl hydrocarbon receptor
ahrra	aryl-hydrocarbon receptor repressor a
ahrrb	aryl-hydrocarbon receptor repressor b
ahsa	AHA1, activator of heat shock protein ATPase homolog
ahsg	alpha-2-HS-glycoprotein
aicda	activation-induced cytidine deaminase
aida	axin interactor, dorsalization associated
aif1l	allograft inflammatory factor 1-like
aifm	apoptosis inducing factor mitochondria associated
aifm	apoptosis inducing factor mitochondrion associated
aig1	androgen-induced 1 (H. sapiens)
aimp	aminoacyl tRNA synthetase complex interacting multifunctional protein
aip	aryl hydrocarbon receptor interacting protein
aipl	aryl hydrocarbon receptor interacting protein like
aipl	aryl hydrocarbon receptor interacting protein-like
aire	autoimmune regulator
airim	AFG2 interacting ribosome maturation factor
ajap	adherens junctions associated protein
ajm1	apical junction component 1 homolog
ajuba	ajuba LIM protein
ak5l	adenylate kinase 5, like
ak	adenylate kinase
akap8l	A kinase (PRKA) anchor protein 8-like
akap	A-kinase anchoring protein
akap	A kinase (PRKA) anchor protein
akip	A kinase (PRKA) interacting protein
akirin	akirin
akna	AT-hook transcription factor
aknad	AKNA domain containing
akr1a1a	aldo-keto reductase family 1, member A1a (aldehyde reductase)
akr1a1b	aldo-keto reductase family 1, member A1b (aldehyde reductase)
akr1b1.	aldo-keto reductase family 1, member B1 (aldose reductase), tandem duplicate
akr7a3	aldo-keto reductase family 7, member A3 (aflatoxin aldehyde reductase)
akt1s1	AKT1 substrate 1 (proline-rich)
akt2l	v-akt murine thymoma viral oncogene homolog 2, like
aktip	akt interacting protein
akt	v-akt murine thymoma viral oncogene homolog
alad	aminolevulinate dehydratase
alas	aminolevulinate, delta-, synthase
alcama	activated leukocyte cell adhesion molecule a
alcamb	activated leukocyte cell adhesion molecule b
aldh16a1	aldehyde dehydrogenase 16 family, member A1
aldh18a1	aldehyde dehydrogenase 18 family, member A1
aldh1a2	aldehyde dehydrogenase 1 family, member A2
aldh1a3	aldehyde dehydrogenase 1 family, member A3
aldh1l1	aldehyde dehydrogenase 1 family, member L1
aldh1l2	aldehyde dehydrogenase 1 family, member L2
aldh2.	aldehyde dehydrogenase 2 family member, tandem duplicate
aldh3a1	aldehyde dehydrogenase 3 family, member A1
aldh3a2a	aldehyde dehydrogenase 3 family, member A2a
aldh3a2b	aldehyde dehydrogenase 3 family, member A2b
aldh3b1	aldehyde dehydrogenase 3 family, member B1
aldh3b2	aldehyde dehydrogenase 3 family, member B2
aldh4a1	aldehyde dehydrogenase 4 family, member A1
aldh5a1	aldehyde dehydrogenase 5 family, member A1 (succinate-semialdehyde dehydrogenase)
aldh6a1	aldehyde dehydrogenase 6 family, member A1
aldh7a1	aldehyde dehydrogenase 7 family, member A1
aldh8a1	aldehyde dehydrogenase 8 family, member A1
aldh9a1a.	aldehyde dehydrogenase 9 family, member A1a, tandem duplicate
aldh9a1b	aldehyde dehydrogenase 9 family, member A1b
aldoaa	aldolase a, fructose-bisphosphate, a
aldoab	aldolase a, fructose-bisphosphate, b
aldob	aldolase b, fructose-bisphosphate
aldoca	aldolase C, fructose-bisphosphate, a
aldocb	aldolase C, fructose-bisphosphate, b
alg10	ALG10 alpha-1,2-mannosyltransferase
alg11	ALG11 alpha-1,2-mannosyltransferase
alg12	ALG12 alpha-1,6-mannosyltransferase
alg13	ALG13 UDP-N-acetylglucosaminyltransferase subunit
alg14	ALG14 UDP-N-acetylglucosaminyltransferase subunit
alg1	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase
alg2	ALG2 alpha-1,3/1,6-mannosyltransferase
alg3	ALG3 alpha-1,3- mannosyltransferase
alg5	ALG5 dolichyl-phosphate beta-glucosyltransferase
alg6	ALG6 alpha-1,3-glucosyltransferase
alg8	ALG8 alpha-1,3-glucosyltransferase
alg9	ALG9 alpha-1,2-mannosyltransferase
alkal	ALK and LTK ligand
alk	ALK receptor tyrosine kinase
alkbh1	alkB homolog 1, histone H2A dioxygenase
alkbh2	alkB homolog 2, alpha-ketoglutarate dependent dioxygenase
alkbh3	alkB homolog 3, alpha-ketoglutarate dependent dioxygenase
alkbh4	alkB homolog 4, lysine demthylase
alkbh5	alkB homolog 5, RNA demethylase
alkbh8	alkB homolog 8, tRNA methyltransferase
alkbh	alkB homolog
allc	allantoicase
alms1	ALMS1 centrosome and basal body associated protein
alox12	arachidonate 12-lipoxygenase
alox5a	arachidonate 5-lipoxygenase a
alox5ap	arachidonate 5-lipoxygenase-activating protein
alox5b.	arachidonate 5-lipoxygenase b, tandem duplicate
alp	alkaline phosphatase
alpi.	alkaline phosphatase, intestinal, tandem duplicate
alpk	alpha-kinase
alpl	alkaline phosphatase, biomineralization associated
als2a	alsin Rho guanine nucleotide exchange factor ALS2 a
als2b	alsin Rho guanine nucleotide exchange factor ALS2 b
alx	ALX homeobox
alyref	Aly/REF export factor
amacr	alpha-methylacyl-CoA racemase
ambn	ameloblastin
ambp	alpha-1-microglobulin/bikunin precursor
ambra	autophagy/beclin-1 regulator
amd	adenosylmethionine decarboxylase
amdhd	amidohydrolase domain containing
amer	APC membrane recruitment protein
amfra	autocrine motility factor receptor a
amfrb	autocrine motility factor receptor b
amh	anti-Mullerian hormone
amigo	adhesion molecule with Ig-like domain
amj	amanojaku
ammecr	AMMECR nuclear protein
amn1	antagonist of mitotic exit network 1 homolog (S. cerevisiae)
amn	amnion associated transmembrane protein
amot	angiomotin
amotl	angiomotin like
ampd1	adenosine monophosphate deaminase 1 (isoform M)
ampd	adenosine monophosphate deaminase
amph	amphiphysin
amt	aminomethyltransferase
amy2al	amylase alpha 2A-like
amy	amylase alpha
anapc11	APC11 anaphase promoting complex subunit 11 homolog (yeast)
anapc	anaphase promoting complex subunit
anc	anchor
and1	actinodin1
and2	actinodin2
and3	actinodin3
and4	actinodin4
angel1	angel homolog 1 (Drosophila)
angel2	angel homolog 2 (Drosophila)
angelina	angelina
angpt	angiopoietin
angptl	angiopoietin like
angptl	angiopoietin-like
anh	anhalter
ank1a	ankyrin 1, erythrocytic a
ank1b	ankyrin 1, erythrocytic b
ank2a	ankyrin 2a, neuronal
ank2b	ankyrin 2b, neuronal
ank	ankyrin
ankar	ankyrin and armadillo repeat containing
ankdd	ankyrin repeat and death domain containing
ankef	ankyrin repeat and EF-hand domain containing
ankfn	ankyrin repeat and fibronectin type III domain containing
ankfy	ankyrin repeat and FYVE domain containing
ankha	ANKH inorganic pyrophosphate transport regulator a
ankhb	ANKH inorganic pyrophosphate transport regulator b
ankhd	ankyrin repeat and KH domain containing
ankib	ankyrin repeat and IBR domain containing
ankk	ankyrin repeat and kinase domain containing
ankle	ankyrin repeat and LEM domain containing
ankmy	ankyrin repeat and MYND domain containing
ankra	ankyrin repeat, family A (RFXANK-like),
ankrd13d	ankyrin repeat domain 13 family, member D
ankrd1a	ankyrin repeat domain 1a (cardiac muscle)
ankrd1b	ankyrin repeat domain 1b (cardiac muscle)
ankrd27	ankyrin repeat domain 27 (VPS9 domain)
ankrd2	ankyrin repeat domain 2 (stretch responsive muscle)
ankrd33aa	ankyrin repeat domain 33Aa
ankrd33ab	ankyrin repeat domain 33Ab
ankrd33ba	ankyrin repeat domain 33ba
ankrd33bb	ankyrin repeat domain 33Bb
ankrd34ba	ankyrin repeat domain 34Ba
ankrd34bb	ankyrin repeat domain 34Bb
ankrd50l	ankyrin repeat domain 50-like
ankrd	ankyrin repeat domain
anks1aa	ankyrin repeat and sterile alpha motif domain containing 1Aa
anks1ab	ankyrin repeat and sterile alpha motif domain containing 1Ab
anks	ankyrin repeat and sterile alpha motif domain containing
ankzf	ankyrin repeat and zinc finger peptidyl tRNA hydrolase
anln	anillin, actin binding protein
ano1a	anoctamin 1, calcium activated chloride channel a
ano1b	anoctamin 1, calcium activated chloride channel b
ano	anoctamin
anos	anosmin
anp32a	acidic (leucine-rich) nuclear phosphoprotein 32 family, member A
anp32b	acidic (leucine-rich) nuclear phosphoprotein 32 family, member B
anp32e	acidic (leucine-rich) nuclear phosphoprotein 32 family, member E
anpepa	alanyl (membrane) aminopeptidase a
anpepb.	alanyl (membrane) aminopeptidase b, tandem duplicate
anpepla	alanyl (membrane) aminopeptidase-like a
anpeplb	alanyl (membrane) aminopeptidase-like b
ant	anty talent
antkmt	adenine nucleotide translocase lysine methyltransferase
antxr	ANTXR cell adhesion molecule
anxa11a	annexin A11a
anxa11b	annexin A11b
anxa13	annexin A13
anxa13l	annexin A13, like
anxa14	annexin A14
anxa1a	annexin A1a
anxa1b	annexin A1b
anxa1c	annexin A1c
anxa1d	annexin A1d
anxa2a	annexin A2a
anxa2b	annexin A2b
anxa3a	annexin A3a
anxa3b	annexin A3b
anxa4	annexin A4
anxa5a	annexin A5a
anxa5b	annexin A5b
anxa6	annexin A6
aoc	amine oxidase copper containing
aoi	aoi
aoo	atomos
aopep	aminopeptidase O (putative)
aox	aldehyde oxidase
ap1ar	adaptor related protein complex 1 associated regulatory protein
ap1b	adaptor related protein complex 1 subunit beta
ap1g	adaptor related protein complex 1 subunit gamma
ap1m	adaptor related protein complex 1 subunit mu
ap1s	adaptor related protein complex 1 subunit sigma
ap2a	adaptor related protein complex 2 subunit alpha
ap2b	adaptor related protein complex 2 subunit beta
ap2m	adaptor related protein complex 2 subunit mu
ap2s	adaptor related protein complex 2 subunit sigma
ap3b	adaptor related protein complex 3 subunit beta
ap3d	adaptor related protein complex 3 subunit delta
ap3m	adaptor related protein complex 3 subunit mu
ap3s	adaptor related protein complex 3 subunit sigma
ap4b	adaptor related protein complex 4 subunit beta
ap4e	adaptor related protein complex 4 subunit epsilon
ap4m	adaptor related protein complex 4 subunit mu
ap4s	adaptor related protein complex 4 subunit sigma
ap5b	adaptor related protein complex 5 subunit beta
ap5m	adaptor related protein complex 5 subunit mu
ap5s	adaptor related protein complex 5 subunit sigma
ap5z	adaptor related protein complex 5 subunit zeta
apa	apparatchik
apaf	apoptotic peptidase activating factor
apba	amyloid beta (A4) precursor protein-binding, family A, member
apbb1	amyloid beta (A4) precursor protein-binding, family B, member 1 (Fe65)
apbb1ip	amyloid beta (A4) precursor protein-binding, family B, member 1 interacting protein
apbb	amyloid beta (A4) precursor protein-binding, family B, member
apc	APC regulator of WNT signaling pathway
apcdd1l	adenomatosis polyposis coli down-regulated 1-like
apcdd	adenomatosis polyposis coli down-regulated
apcs	amyloid P component, serum
apeh	acylaminoacyl-peptide hydrolase
apela	apelin receptor early endogenous ligand
apex	APEX nuclease (apurinic/apyrimidinic endonuclease)
apex	APEX nuclease (multifunctional DNA repair enzyme)
aph1b	APH1B gamma secretase subunit
api	apoptosis inhibitor
apip	APAF1 interacting protein
aplf	aprataxin and PNKP like factor
apln	apelin
aplnra	apelin receptor a
aplnr	apelin receptor
aplnrb	apelin receptor b
aplp	amyloid beta (A4) precursor-like protein
apmap	adipocyte plasma membrane associated protein
apnl	actinoporin-like protein
apoa1a	apolipoprotein A-Ia
apoa1b	apolipoprotein A-Ib
apoa2	apolipoprotein A-II
apoa4a	apolipoprotein A-IV a
apoa4b.	apolipoprotein A-IV b, tandem duplicate
apo	apollo
apoba	apolipoprotein Ba
apobb.	apolipoprotein Bb, tandem duplicate
apobec	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like
apoc1	apolipoprotein C-I
apoc2	apolipoprotein C-II
apoc4	apolipoprotein C-IV
apoda.	apolipoprotein Da, duplicate
apodb	apolipoprotein Db
apoea	apolipoprotein Ea
apoeb	apolipoprotein Eb
apof	apolipoprotein F
apol	apolipoprotein L
apol	apolipoprotein L,
apold	apolipoprotein L domain containing
apom	apolipoprotein M
apooa	apolipoprotein O, a
apoob	apolipoprotein O, b
apool	apolipoprotein O-like
appa	amyloid beta (A4) precursor protein a
appb	amyloid beta (A4) precursor protein b
appbp	amyloid beta precursor protein (cytoplasmic tail) binding protein
appl	adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing
aprt	adenine phosphoribosyltransferase
apt	apo tec
aptx	aprataxin
aqb	aquabat
aqp1a.	aquaporin 1a (Colton blood group), tandem duplicate
aqp1l	aquaporin 1, like
aqp8a.	aquaporin 8a, tandem duplicate
aqp	aquaporin
aqr	aquarius intron-binding spliceosomal factor
aqu	aquarius
araf	A-Raf proto-oncogene, serine/threonine kinase
ar	androgen receptor
arap1l	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1 like
arap	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain
arc	archie
arcn	archain
areg	amphiregulin
arel	apoptosis resistant E3 ubiquitin protein ligase
arf	ADP-ribosylation factor
arfgap	ADP-ribosylation factor GTPase activating protein
arfgef1	ADP-ribosylation factor guanine nucleotide-exchange factor 1 (brefeldin A-inhibited)
arfgef2	ADP-ribosylation factor guanine nucleotide-exchange factor 2 (brefeldin A-inhibited)
arfgef	ARFGEF family member
arfip	ADP-ribosylation factor interacting protein
arfip	ADP-ribosylation factor interacting protein 1 (arfaptin
arfrp	ADP-ribosylation factor related protein
arg	arginase
arglu	arginine and glutamate rich
arhgap27l	Rho GTPase activating protein 27, like
arhgap	Rho GTPase activating protein
arhgdia	Rho GDP dissociation inhibitor (GDI) alpha
arhgdig	Rho GDP dissociation inhibitor (GDI) gamma
arhgef10la	Rho guanine nucleotide exchange factor (GEF) 10-like a
arhgef10lb	Rho guanine nucleotide exchange factor (GEF) 10-like b
arhgef3l	Rho guanine nucleotide exchange factor (GEF) 3, like
arhgef	Cdc42 guanine nucleotide exchange factor (GEF)
arhgef	Rac/Cdc42 guanine nucleotide exchange factor (GEF)
arhgef	Rho guanine nucleotide exchange factor
arhgef	Rho guanine nucleotide exchange factor (GEF)
arhgef	rho/rac guanine nucleotide exchange factor (GEF)
arid1aa	AT-rich interaction domain 1Aa
arid1ab	AT-rich interactive domain 1Ab
arid3c	AT rich interactive domain 3C (BRIGHT-like)
arid	AT-rich interaction domain
arid	AT-rich interactive domain
